ticker,file_name,event_trading_day_final,finbert_pos_mean,finbert_neg_mean,finbert_neu_mean
GOOGL,2020-Feb-03-GOOGL.txt,2020-02-04,0.23457589999158332,0.028462212833952397,0.5765118426464974
GOOGL,2020-Apr-28-GOOGL.txt,2020-04-29,0.20813082011361675,0.0721627734149556,0.5519528412219763
GOOGL,2020-Jul-30-GOOGL.txt,2020-07-31,0.21077570834507545,0.057864627490441,0.5703826791917285
INTC,2016-Jan-14-INTC.txt,2016-01-15,0.15321225314559098,0.058374934865091134,0.6270235328379268
INTC,2016-Apr-19-INTC.txt,2016-04-20,0.18746911097760402,0.0903390166974159,0.5533877423896644
INTC,2016-Jul-20-INTC.txt,2016-07-21,0.2235840488757406,0.07699844134705407,0.5415325785854033
INTC,2016-Oct-18-INTC.txt,2016-10-19,0.19874469938373407,0.05893400708173158,0.5782985167574763
INTC,2017-Jan-26-INTC.txt,2017-01-27,0.23034614162770753,0.07574056775265108,0.5278728911212781
INTC,2017-Apr-27-INTC.txt,2017-04-28,0.2600620054551379,0.07053790271821604,0.5161647013139941
INTC,2017-Jul-27-INTC.txt,2017-07-28,0.2906945548847526,0.06208647796493805,0.4905576626221815
INTC,2017-Oct-26-INTC.txt,2017-10-27,0.28464852579419603,0.04664560268587033,0.5165486469468237
INTC,2018-Jan-25-INTC.txt,2018-01-26,0.2968655629446864,0.050734383859183996,0.4958626531844756
INTC,2018-Apr-26-INTC.txt,2018-04-27,0.2745066245396932,0.04663480362471412,0.5242344139837751
INTC,2018-Jul-26-INTC.txt,2018-07-27,0.3759709407543314,0.035056361110731106,0.45049935202488955
INTC,2018-Oct-25-INTC.txt,2018-10-26,0.3492155479483007,0.05056307177735277,0.4352185423210721
INTC,2019-Jan-24-INTC.txt,2019-01-25,0.3180607765504759,0.09044640535088978,0.42798423644614547
INTC,2019-Apr-25-INTC.txt,2019-04-26,0.21940624372876105,0.16161958295017925,0.4662163920366942
INTC,2019-Jul-25-INTC.txt,2019-07-26,0.2963869942038247,0.11462059757682715,0.42486691146754146
INTC,2019-Oct-24-INTC.txt,2019-10-25,0.27378977013704103,0.06775797483248588,0.4953117375063081
INTC,2020-Jan-23-INTC.txt,2020-01-24,0.28968096191778125,0.05233970453154366,0.49833472675997253
INTC,2020-Apr-23-INTC.txt,2020-04-24,0.32848114503900383,0.06325409584371004,0.4347351297145373
INTC,2020-Jul-23-INTC.txt,2020-07-24,0.27871319782763065,0.09719396526481237,0.4598381850130692
MSFT,2016-Jan-28-MSFT.txt,2016-01-29,0.25742903163501935,0.06282913674086009,0.5195115194639144
MSFT,2016-Apr-21-MSFT.txt,2016-04-22,0.23183740594757163,0.07589303102303928,0.5293718227302985
MSFT,2016-Jul-19-MSFT.txt,2016-07-20,0.2224586988160004,0.06433916953797955,0.5682148056474712
MSFT,2016-Oct-20-MSFT.txt,2016-10-21,0.24777326854452428,0.0701632471014765,0.525139748177269
MSFT,2017-Jan-26-MSFT.txt,2017-01-27,0.24560946018438307,0.06299190290713559,0.5414679406100449
MSFT,2017-Apr-27-MSFT.txt,2017-04-28,0.20874714132200864,0.050164479224293936,0.5920549569552733
MSFT,2017-Jul-20-MSFT.txt,2017-07-21,0.26465514881577423,0.053941225241085806,0.5287889801189751
MSFT,2017-Oct-26-MSFT.txt,2017-10-27,0.28289768466105064,0.038573625559608145,0.5312705675140024
MSFT,2018-Jan-31-MSFT.txt,2018-02-01,0.2625303138301619,0.05242143248954014,0.5264238938834467
MSFT,2018-Apr-26-MSFT.txt,2018-04-27,0.30233802483417094,0.016627358563710004,0.5314573186333291
MSFT,2018-Jul-19-MSFT.txt,2018-07-20,0.33953444088730855,0.03706014274715263,0.47685893450941996
MSFT,2018-Oct-24-MSFT.txt,2018-10-25,0.3150406948257895,0.038965744551490336,0.49304117427152744
MSFT,2019-Jan-30-MSFT.txt,2019-01-31,0.2540196127596155,0.07041964719517041,0.5318792541470148
MSFT,2019-Apr-24-MSFT.txt,2019-04-25,0.29029985504076544,0.036405412035178296,0.5269219627422569
MSFT,2019-Jul-18-MSFT.txt,2019-07-19,0.26647853122817144,0.04123622583018409,0.545149659315745
MSFT,2019-Oct-23-MSFT.txt,2019-10-24,0.28508480092139926,0.03553205142994071,0.5291643822823724
MSFT,2020-Jan-29-MSFT.txt,2020-01-30,0.2539308859257523,0.03750267529159511,0.5660742325110173
MSFT,2020-Apr-29-MSFT.txt,2020-04-30,0.226985452324152,0.05312590363125006,0.5694735198592146
MSFT,2020-Jul-22-MSFT.txt,2020-07-23,0.27630991516532477,0.056634194051826396,0.5145673047055255
MU,2016-Mar-30-MU.txt,2016-03-31,0.1601802914270333,0.07808830642274447,0.6039810932108334
MU,2016-Jun-30-MU.txt,2016-07-01,0.22779959702833755,0.07313654241991825,0.5342477248584638
MU,2016-Oct-04-MU.txt,2016-10-05,0.20761230994834967,0.05150171369314194,0.5864410065378703
MU,2016-Dec-21-MU.txt,2016-12-22,0.21765135439357372,0.02808787595944774,0.6058359925795083
MU,2017-Mar-23-MU.txt,2017-03-24,0.19130042514630727,0.024703081165041243,0.6410389128596263
MU,2017-Jun-29-MU.txt,2017-06-30,0.2665310884535554,0.03700732472937117,0.5492746309350859
MU,2017-Sep-26-MU.txt,2017-09-27,0.29520790584263257,0.025886470543556524,0.5476744601228198
MU,2017-Dec-19-MU.txt,2017-12-20,0.26883950165162485,0.029364329886933167,0.5647703165188431
MU,2018-Mar-22-MU.txt,2018-03-23,0.2625142873126493,0.05229455490334335,0.5370508679529515
MU,2018-Sep-20-MU.txt,2018-09-21,0.30373515124173506,0.052830866440055295,0.49323134741832303
MU,2018-Dec-18-MU.txt,2018-12-19,0.2793537101823411,0.14223073627843166,0.43453850612773764
MU,2019-Mar-20-MU.txt,2019-03-21,0.2827723570133684,0.13545354486610484,0.4342261615299409
MU,2019-Jun-25-MU.txt,2019-06-26,0.23704347919356003,0.11140812052647595,0.5060982199815603
MU,2019-Sep-26-MU.txt,2019-09-27,0.28175210253770416,0.15435751122452301,0.41657209142184715
MU,2019-Dec-18-MU.txt,2019-12-19,0.3040258811353875,0.08883465016320316,0.4577031104422327
MU,2020-Mar-25-MU.txt,2020-03-26,0.2542195733242888,0.11664329299597236,0.4786279540115256
MU,2020-Jun-29-MU.txt,2020-06-30,0.2720076190126545,0.09508921420527804,0.4748299956205754
NVDA,2016-Feb-17-NVDA.txt,2016-02-18,0.169581848399835,0.02261795648096641,0.6302451418327543
NVDA,2016-May-12-NVDA.txt,2016-05-13,0.14497881552726308,0.017881403329863398,0.6713186755693468
NVDA,2016-Aug-11-NVDA.txt,2016-08-12,0.12523398084701898,0.007550196756791318,0.698905919754454
NVDA,2016-Nov-10-NVDA.txt,2016-11-11,0.1350490805062614,0.010996031161912681,0.6920789345376581
NVDA,2017-Feb-09-NVDA.txt,2017-02-10,0.15083599960073105,0.016127745646502958,0.6719228038072081
NVDA,2017-May-09-NVDA.txt,2017-05-10,0.11263066613883303,0.018292661403354844,0.7125340964710504
NVDA,2017-Aug-10-NVDA.txt,2017-08-11,0.18412982169187295,0.012368611794597698,0.6375433894260875
NVDA,2017-Nov-09-NVDA.txt,2017-11-10,0.15896030110336823,0.007412123019253013,0.6662897791689647
NVDA,2018-Feb-08-NVDA.txt,2018-02-09,0.16700275918044666,0.01566733965779295,0.6619646509094994
NVDA,2018-May-10-NVDA.txt,2018-05-11,0.16761973239604397,0.021550710150117527,0.6575002690451374
NVDA,2018-Aug-16-NVDA.txt,2018-08-17,0.19183556077661457,0.016984536172917737,0.6289211288859468
NVDA,2018-Nov-15-NVDA.txt,2018-11-16,0.17610049339617836,0.06524055449719145,0.5961176708254511
NVDA,2019-Feb-14-NVDA.txt,2019-02-15,0.1814184813584025,0.0660657728141224,0.5813779980951065
NVDA,2019-May-16-NVDA.txt,2019-05-17,0.1380991492801764,0.04626814000249848,0.6515864742787805
NVDA,2019-Aug-15-NVDA.txt,2019-08-16,0.18321095514348,0.02354206062727055,0.6299222004994497
NVDA,2019-Nov-14-NVDA.txt,2019-11-15,0.15194621916831008,0.045809843291447855,0.6446052741581999
NVDA,2020-Feb-13-NVDA.txt,2020-02-14,0.16720982775149218,0.027759392085660008,0.6343541085948432
NVDA,2020-May-21-NVDA.txt,2020-05-22,0.12320376629807508,0.032899574283617374,0.6776650716667197
NVDA,2020-Aug-19-NVDA.txt,2020-08-20,0.15395979770643267,0.033538211843448726,0.6483101798388773
