ticker,file_name,year,quarter_label,call_datetime_et,after_market_close_et,event_trading_day_final,CAR_01,CAR_03,pre_volatility,post_volatility,volatility_change,file_path,call_date_from_filename,call_datetime_header_raw,call_datetime_parsed,call_datetime_gmt,call_time_gmt,call_time_et,error
AAPL,2018-Jul-31-AAPL.txt,2018,Q3,2018-07-31T17:00:00-04:00,True,2018-08-01,0.0699444762481989,0.0691456256624077,0.0078637443217476,0.0099857107739135,0.0021219664521658,data/raw/earnings-call-transcripts/Transcripts/AAPL/2018-Jul-31-AAPL.txt,2018-07-31,"JULY 31, 2018 / 9:00PM GMT",2018-07-31T21:00:00+00:00,2018-07-31T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2018-Nov-01-AAPL.txt,2018,Q4,2018-11-01T17:00:00-04:00,True,2018-11-02,-0.0828817249843621,-0.0778511046295056,0.0196348860938546,0.0258163162632245,0.0061814301693698,data/raw/earnings-call-transcripts/Transcripts/AAPL/2018-Nov-01-AAPL.txt,2018-11-01,"NOVEMBER 01, 2018 / 9:00PM GMT",2018-11-01T21:00:00+00:00,2018-11-01T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2019-Jan-29-AAPL.txt,2019,Q1,2019-01-29T17:00:00-05:00,True,2019-01-30,0.0353468573977104,0.0550601658673284,0.0163751485960138,0.0129851792181475,-0.0033899693778662,data/raw/earnings-call-transcripts/Transcripts/AAPL/2019-Jan-29-AAPL.txt,2019-01-29,"JANUARY 29, 2019 / 10:00PM GMT",2019-01-29T22:00:00+00:00,2019-01-29T22:00:00+00:00,22:00:00,17:00:00,
AAPL,2019-Apr-30-AAPL.txt,2019,Q2,2019-04-30T17:00:00-04:00,True,2019-05-01,0.0550103580599953,0.0400322140256959,0.0109828928730261,0.0221357977863141,0.0111529049132879,data/raw/earnings-call-transcripts/Transcripts/AAPL/2019-Apr-30-AAPL.txt,2019-04-30,"APRIL 30, 2019 / 9:00PM GMT",2019-04-30T21:00:00+00:00,2019-04-30T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2019-Jul-30-AAPL.txt,2019,Q3,2019-07-30T17:00:00-04:00,True,2019-07-31,0.0216494124810832,0.0051646992515999,0.0110681952948123,0.0282558932570159,0.0171876979622036,data/raw/earnings-call-transcripts/Transcripts/AAPL/2019-Jul-30-AAPL.txt,2019-07-30,"JULY 30, 2019 / 9:00PM GMT",2019-07-30T21:00:00+00:00,2019-07-30T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2019-Oct-30-AAPL.txt,2019,Q4,2019-10-30T17:00:00-04:00,True,2019-10-31,0.0356624946690685,0.0308294529399016,0.0114033047350579,0.0097738519668114,-0.0016294527682465,data/raw/earnings-call-transcripts/Transcripts/AAPL/2019-Oct-30-AAPL.txt,2019-10-30,"OCTOBER 30, 2019 / 9:00PM GMT",2019-10-30T21:00:00+00:00,2019-10-30T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2020-Jan-28-AAPL.txt,2020,Q1,2020-01-28T17:00:00-05:00,True,2020-01-29,0.0108559387896343,-0.0379752534933241,0.0157556677960773,0.0212367864902121,0.0054811186941347,data/raw/earnings-call-transcripts/Transcripts/AAPL/2020-Jan-28-AAPL.txt,2020-01-28,"JANUARY 28, 2020 / 10:00PM GMT",2020-01-28T22:00:00+00:00,2020-01-28T22:00:00+00:00,22:00:00,17:00:00,
AAPL,2020-Apr-30-AAPL.txt,2020,Q2,2020-04-30T17:00:00-04:00,True,2020-05-01,0.0183526044355814,0.0231657416378225,0.023482208812449,0.0123170177786638,-0.0111651910337851,data/raw/earnings-call-transcripts/Transcripts/AAPL/2020-Apr-30-AAPL.txt,2020-04-30,"APRIL 30, 2020 / 9:00PM GMT",2020-04-30T21:00:00+00:00,2020-04-30T21:00:00+00:00,21:00:00,17:00:00,
AAPL,2020-Jul-30-AAPL.txt,2020,Q3,2020-07-30T17:00:00-04:00,True,2020-07-31,0.0964997597441051,0.095975631092071,0.0212646891402185,0.0217577961943877,0.0004931070541691,data/raw/earnings-call-transcripts/Transcripts/AAPL/2020-Jul-30-AAPL.txt,2020-07-30,"JULY 30, 2020 / 9:00PM GMT",2020-07-30T21:00:00+00:00,2020-07-30T21:00:00+00:00,21:00:00,17:00:00,
AMD,2016-Jan-19-AMD.txt,2016,Q1,2016-01-19T17:00:00-05:00,True,2016-01-20,0.0770907446357116,0.0734089281928314,0.0578084905013672,0.0662752601532412,0.008466769651874,data/raw/earnings-call-transcripts/Transcripts/AMD/2016-Jan-19-AMD.txt,2016-01-19,"JANUARY 19, 2016 / 10:00PM GMT",2016-01-19T22:00:00+00:00,2016-01-19T22:00:00+00:00,22:00:00,17:00:00,
AMD,2016-Apr-21-AMD.txt,2016,Q2,2016-04-21T17:00:00-04:00,True,2016-04-22,0.3954437421311877,0.4776271687805368,0.0290114434131775,0.0556152639187352,0.0266038205055576,data/raw/earnings-call-transcripts/Transcripts/AMD/2016-Apr-21-AMD.txt,2016-04-21,"APRIL 21, 2016 / 9:00PM GMT",2016-04-21T21:00:00+00:00,2016-04-21T21:00:00+00:00,21:00:00,17:00:00,
AMD,2016-Jul-21-AMD.txt,2016,Q3,2016-07-21T17:00:00-04:00,True,2016-07-22,0.2412673148821471,0.2354167355026718,0.0301339234946822,0.0552562303157763,0.0251223068210941,data/raw/earnings-call-transcripts/Transcripts/AMD/2016-Jul-21-AMD.txt,2016-07-21,"JULY 21, 2016 / 9:00PM GMT",2016-07-21T21:00:00+00:00,2016-07-21T21:00:00+00:00,21:00:00,17:00:00,
AMD,2016-Oct-20-AMD.txt,2016,Q4,2016-10-20T17:00:00-04:00,True,2016-10-21,-0.0179177416072437,0.0322209016649319,0.0277559460747924,0.0410200593131862,0.0132641132383938,data/raw/earnings-call-transcripts/Transcripts/AMD/2016-Oct-20-AMD.txt,2016-10-20,"OCTOBER 20, 2016 / 9:00PM GMT",2016-10-20T21:00:00+00:00,2016-10-20T21:00:00+00:00,21:00:00,17:00:00,
AMD,2017-Jan-31-AMD.txt,2017,Q1,2017-01-31T17:00:00-05:00,True,2017-02-01,0.1617027537481355,0.2499878507949902,0.0212522123971373,0.0391119757527642,0.0178597633556268,data/raw/earnings-call-transcripts/Transcripts/AMD/2017-Jan-31-AMD.txt,2017-01-31,"JANUARY 31, 2017 / 10:00PM GMT",2017-01-31T22:00:00+00:00,2017-01-31T22:00:00+00:00,22:00:00,17:00:00,
AMD,2017-May-01-AMD.txt,2017,Q2,2017-05-01T17:00:00-04:00,True,2017-05-02,-0.2358123776090404,-0.2764378706845702,0.0169639343652535,0.0405080343891861,0.0235441000239326,data/raw/earnings-call-transcripts/Transcripts/AMD/2017-May-01-AMD.txt,2017-05-01,"MAY 01, 2017 / 9:00PM GMT",2017-05-01T21:00:00+00:00,2017-05-01T21:00:00+00:00,21:00:00,17:00:00,
AMD,2017-Jul-25-AMD.txt,2017,Q3,2017-07-25T17:00:00-04:00,True,2017-07-26,0.0149513760636414,-0.0074847574136006,0.0255737013661314,0.0187215654911241,-0.0068521358750073,data/raw/earnings-call-transcripts/Transcripts/AMD/2017-Jul-25-AMD.txt,2017-07-25,"JULY 25, 2017 / 9:00PM GMT",2017-07-25T21:00:00+00:00,2017-07-25T21:00:00+00:00,21:00:00,17:00:00,
AMD,2017-Oct-24-AMD.txt,2017,Q4,2017-10-24T17:00:00-04:00,True,2017-10-25,-0.1475407797388833,-0.2987073213316026,0.0123390180158701,0.0399209166793418,0.0275818986634716,data/raw/earnings-call-transcripts/Transcripts/AMD/2017-Oct-24-AMD.txt,2017-10-24,"OCTOBER 24, 2017 / 9:00PM GMT",2017-10-24T21:00:00+00:00,2017-10-24T21:00:00+00:00,21:00:00,17:00:00,
AMD,2018-Jan-30-AMD.txt,2018,Q1,2018-01-30T17:00:00-05:00,True,2018-01-31,0.0438440358544622,0.0470994529397623,0.0253734418035873,0.0369374339799703,0.011563992176383,data/raw/earnings-call-transcripts/Transcripts/AMD/2018-Jan-30-AMD.txt,2018-01-30,"JANUARY 30, 2018 / 10:00PM GMT",2018-01-30T22:00:00+00:00,2018-01-30T22:00:00+00:00,22:00:00,17:00:00,
AMD,2018-Apr-25-AMD.txt,2018,Q2,2018-04-25T17:30:00-04:00,True,2018-04-26,0.1248928076097008,0.1276019993579616,0.0245258091991218,0.0187378574038762,-0.0057879517952455,data/raw/earnings-call-transcripts/Transcripts/AMD/2018-Apr-25-AMD.txt,2018-04-25,"APRIL 25, 2018 / 9:30PM GMT",2018-04-25T21:30:00+00:00,2018-04-25T21:30:00+00:00,21:30:00,17:30:00,
AMD,2018-Jul-25-AMD.txt,2018,Q3,2018-07-25T17:30:00-04:00,True,2018-07-26,0.2083030762396275,0.186833114607948,0.0165700722729535,0.0306664397080336,0.01409636743508,data/raw/earnings-call-transcripts/Transcripts/AMD/2018-Jul-25-AMD.txt,2018-07-25,"JULY 25, 2018 / 9:30PM GMT",2018-07-25T21:30:00+00:00,2018-07-25T21:30:00+00:00,21:30:00,17:30:00,
AMD,2018-Oct-24-AMD.txt,2018,Q4,2018-10-24T17:30:00-04:00,True,2018-10-25,-0.2681871503317021,-0.3111827043742401,0.0599447401721157,0.0575868554816082,-0.0023578846905074,data/raw/earnings-call-transcripts/Transcripts/AMD/2018-Oct-24-AMD.txt,2018-10-24,"OCTOBER 24, 2018 / 9:30PM GMT",2018-10-24T21:30:00+00:00,2018-10-24T21:30:00+00:00,21:30:00,17:30:00,
AMD,2019-Jan-29-AMD.txt,2019,Q1,2019-01-29T17:30:00-05:00,True,2019-01-30,0.1884067168569319,0.1546242260510714,0.0454866020742611,0.0250718333502671,-0.020414768723994,data/raw/earnings-call-transcripts/Transcripts/AMD/2019-Jan-29-AMD.txt,2019-01-29,"JANUARY 29, 2019 / 10:30PM GMT",2019-01-29T22:30:00+00:00,2019-01-29T22:30:00+00:00,22:30:00,17:30:00,
AMD,2019-Apr-30-AMD.txt,2019,Q2,2019-04-30T17:30:00-04:00,True,2019-05-01,0.0373276086216965,-0.021938522681295,0.0161814540358502,0.0351482002374242,0.018966746201574,data/raw/earnings-call-transcripts/Transcripts/AMD/2019-Apr-30-AMD.txt,2019-04-30,"APRIL 30, 2019 / 9:30PM GMT",2019-04-30T21:30:00+00:00,2019-04-30T21:30:00+00:00,21:30:00,17:30:00,
AMD,2019-Jul-30-AMD.txt,2019,Q3,2019-07-30T17:30:00-04:00,True,2019-07-31,-0.0870468298931649,-0.0649357681584882,0.0152294052006235,0.063722661157406,0.0484932559567825,data/raw/earnings-call-transcripts/Transcripts/AMD/2019-Jul-30-AMD.txt,2019-07-30,"JULY 30, 2019 / 9:30PM GMT",2019-07-30T21:30:00+00:00,2019-07-30T21:30:00+00:00,21:30:00,17:30:00,
AMD,2019-Oct-29-AMD.txt,2019,Q4,2019-10-29T17:30:00-04:00,True,2019-10-30,0.0213039637732346,0.0548391505133565,0.0195603315216734,0.0154727531583616,-0.0040875783633117,data/raw/earnings-call-transcripts/Transcripts/AMD/2019-Oct-29-AMD.txt,2019-10-29,"OCTOBER 29, 2019 / 9:30PM GMT",2019-10-29T21:30:00+00:00,2019-10-29T21:30:00+00:00,21:30:00,17:30:00,
AMD,2020-Jan-28-AMD.txt,2020,Q1,2020-01-28T17:30:00-05:00,True,2020-01-29,-0.0436942549124189,-0.0577801802446988,0.0186256817457064,0.0245545143358151,0.0059288325901087,data/raw/earnings-call-transcripts/Transcripts/AMD/2020-Jan-28-AMD.txt,2020-01-28,"JANUARY 28, 2020 / 10:30PM GMT",2020-01-28T22:30:00+00:00,2020-01-28T22:30:00+00:00,22:30:00,17:30:00,
AMD,2020-Apr-28-AMD.txt,2020,Q2,2020-04-28T17:30:00-04:00,True,2020-04-29,-0.1051584462353422,-0.0823167861360674,0.0332533215632782,0.0345624505293024,0.0013091289660242,data/raw/earnings-call-transcripts/Transcripts/AMD/2020-Apr-28-AMD.txt,2020-04-28,"APRIL 28, 2020 / 9:30PM GMT",2020-04-28T21:30:00+00:00,2020-04-28T21:30:00+00:00,21:30:00,17:30:00,
AMD,2020-Jul-28-AMD.txt,2020,Q3,2020-07-28T17:00:00-04:00,True,2020-07-29,0.1308506423802358,0.0874620481428383,0.0605068616433042,0.0477381196189673,-0.0127687420243369,data/raw/earnings-call-transcripts/Transcripts/AMD/2020-Jul-28-AMD.txt,2020-07-28,"JULY 28, 2020 / 9:00PM GMT",2020-07-28T21:00:00+00:00,2020-07-28T21:00:00+00:00,21:00:00,17:00:00,
AMZN,2016-Jan-28-AMZN.txt,2016,Q1,2016-01-28T17:00:00-05:00,True,2016-01-29,-0.1339745006102433,-0.1851695856654798,0.0355194047455655,0.0290756886390543,-0.0064437161065112,data/raw/earnings-call-transcripts/Transcripts/AMZN/2016-Jan-28-AMZN.txt,2016-01-28,"JANUARY 28, 2016 / 10:00PM GMT",2016-01-28T22:00:00+00:00,2016-01-28T22:00:00+00:00,22:00:00,17:00:00,
AMZN,2016-Apr-28-AMZN.txt,2016,Q2,2016-04-28T17:00:00-04:00,True,2016-04-29,0.1293076277420769,0.1328020650690892,0.0121986897225842,0.0198991052254443,0.00770041550286,data/raw/earnings-call-transcripts/Transcripts/AMZN/2016-Apr-28-AMZN.txt,2016-04-28,"APRIL 28, 2016 / 9:00PM GMT",2016-04-28T21:00:00+00:00,2016-04-28T21:00:00+00:00,21:00:00,17:00:00,
AMZN,2016-Jul-28-AMZN.txt,2016,Q3,2016-07-28T17:30:00-04:00,True,2016-07-29,0.0094118781987561,-0.0086475547516124,0.0086808039488283,0.006560186195641,-0.0021206177531872,data/raw/earnings-call-transcripts/Transcripts/AMZN/2016-Jul-28-AMZN.txt,2016-07-28,"JULY 28, 2016 / 9:30PM GMT",2016-07-28T21:30:00+00:00,2016-07-28T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2016-Oct-27-AMZN.txt,2016,Q4,2016-10-27T17:30:00-04:00,True,2016-10-28,-0.0321845452852329,-0.0522998039832593,0.0116849195620835,0.0222761739586597,0.0105912543965762,data/raw/earnings-call-transcripts/Transcripts/AMZN/2016-Oct-27-AMZN.txt,2016-10-27,"OCTOBER 27, 2016 / 9:30PM GMT",2016-10-27T21:30:00+00:00,2016-10-27T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2017-Feb-02-AMZN.txt,2017,Q1,2017-02-02T17:30:00-05:00,True,2017-02-03,-0.0440419643521789,-0.0326228246665998,0.008544566762297,0.0045494223277542,-0.0039951444345427,data/raw/earnings-call-transcripts/Transcripts/AMZN/2017-Feb-02-AMZN.txt,2017-02-02,"FEBRUARY 02, 2017 / 10:30PM GMT",2017-02-02T22:30:00+00:00,2017-02-02T22:30:00+00:00,22:30:00,17:30:00,
AMZN,2017-Apr-27-AMZN.txt,2017,Q2,2017-04-27T17:30:00-04:00,True,2017-04-28,0.0246465096751181,0.0213949060055247,0.0090932208564731,0.0107701023804516,0.0016768815239784,data/raw/earnings-call-transcripts/Transcripts/AMZN/2017-Apr-27-AMZN.txt,2017-04-27,"APRIL 27, 2017 / 9:30PM GMT",2017-04-27T21:30:00+00:00,2017-04-27T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2017-Jul-27-AMZN.txt,2017,Q3,2017-07-27T17:30:00-04:00,True,2017-07-28,-0.0530413895515906,-0.0492693074064262,0.0071108506204518,0.0140178083018437,0.0069069576813918,data/raw/earnings-call-transcripts/Transcripts/AMZN/2017-Jul-27-AMZN.txt,2017-07-27,"JULY 27, 2017 / 9:30PM GMT",2017-07-27T21:30:00+00:00,2017-07-27T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2017-Oct-26-AMZN.txt,2017,Q4,2017-10-26T17:30:00-04:00,True,2017-10-27,0.1162037415260375,0.1077436870975741,0.0081839877373387,0.0078374219203454,-0.0003465658169932,data/raw/earnings-call-transcripts/Transcripts/AMZN/2017-Oct-26-AMZN.txt,2017-10-26,"OCTOBER 26, 2017 / 9:30PM GMT",2017-10-26T21:30:00+00:00,2017-10-26T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2018-Feb-01-AMZN.txt,2018,Q1,2018-02-01T17:30:00-05:00,True,2018-02-02,0.1071337550607371,0.1041956383056405,0.0197521363741239,0.0282988443022377,0.0085467079281138,data/raw/earnings-call-transcripts/Transcripts/AMZN/2018-Feb-01-AMZN.txt,2018-02-01,"FEBRUARY 01, 2018 / 10:30PM GMT",2018-02-01T22:30:00+00:00,2018-02-01T22:30:00+00:00,22:30:00,17:30:00,
AMZN,2018-Apr-26-AMZN.txt,2018,Q2,2018-04-26T17:30:00-04:00,True,2018-04-27,0.0351813176003552,0.0278642135717872,0.0255065931171884,0.0071893513208349,-0.0183172417963535,data/raw/earnings-call-transcripts/Transcripts/AMZN/2018-Apr-26-AMZN.txt,2018-04-26,"APRIL 26, 2018 / 9:30PM GMT",2018-04-26T21:30:00+00:00,2018-04-26T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2018-Jul-26-AMZN.txt,2018,Q3,2018-07-26T17:30:00-04:00,True,2018-07-27,0.016250582744217,0.0112835545085344,0.0149882017446143,0.0123544646622709,-0.0026337370823433,data/raw/earnings-call-transcripts/Transcripts/AMZN/2018-Jul-26-AMZN.txt,2018-07-26,"JULY 26, 2018 / 9:30PM GMT",2018-07-26T21:30:00+00:00,2018-07-26T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2018-Oct-25-AMZN.txt,2018,Q4,2018-10-25T17:30:00-04:00,True,2018-10-26,-0.0948368683023578,-0.1052048136979398,0.0377479433945689,0.0386206864784838,0.0008727430839149,data/raw/earnings-call-transcripts/Transcripts/AMZN/2018-Oct-25-AMZN.txt,2018-10-25,"OCTOBER 25, 2018 / 9:30PM GMT",2018-10-25T21:30:00+00:00,2018-10-25T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2019-Jan-31-AMZN.txt,2019,Q1,2019-01-31T17:30:00-05:00,True,2019-02-01,-0.0673092792589957,-0.0718399043583642,0.0254882696330101,0.0147580295586456,-0.0107302400743644,data/raw/earnings-call-transcripts/Transcripts/AMZN/2019-Jan-31-AMZN.txt,2019-01-31,"JANUARY 31, 2019 / 10:30PM GMT",2019-01-31T22:30:00+00:00,2019-01-31T22:30:00+00:00,22:30:00,17:30:00,
AMZN,2019-Apr-25-AMZN.txt,2019,Q2,2019-04-25T17:30:00-04:00,True,2019-04-26,0.0095311342091577,0.0168073297250237,0.0088858136054398,0.012948478064108,0.0040626644586682,data/raw/earnings-call-transcripts/Transcripts/AMZN/2019-Apr-25-AMZN.txt,2019-04-25,"APRIL 25, 2019 / 9:30PM GMT",2019-04-25T21:30:00+00:00,2019-04-25T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2019-Jul-25-AMZN.txt,2019,Q3,2019-07-25T17:30:00-04:00,True,2019-07-26,-0.0406600186806104,-0.0477037602548651,0.0079156586179734,0.0159219902654003,0.0080063316474269,data/raw/earnings-call-transcripts/Transcripts/AMZN/2019-Jul-25-AMZN.txt,2019-07-25,"JULY 25, 2019 / 9:30PM GMT",2019-07-25T21:30:00+00:00,2019-07-25T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2019-Oct-24-AMZN.txt,2019,Q4,2019-10-24T17:30:00-04:00,True,2019-10-25,-0.0180782276460044,-0.0117077925776954,0.0109988946139196,0.0065139870748324,-0.0044849075390871,data/raw/earnings-call-transcripts/Transcripts/AMZN/2019-Oct-24-AMZN.txt,2019-10-24,"OCTOBER 24, 2019 / 9:30PM GMT",2019-10-24T21:30:00+00:00,2019-10-24T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2020-Jan-30-AMZN.txt,2020,Q1,2020-01-30T17:30:00-05:00,True,2020-01-31,0.075871898212867,0.0697146879649085,0.0107960575007291,0.0116923182994047,0.0008962607986756,data/raw/earnings-call-transcripts/Transcripts/AMZN/2020-Jan-30-AMZN.txt,2020-01-30,"JANUARY 30, 2020 / 10:30PM GMT",2020-01-30T22:30:00+00:00,2020-01-30T22:30:00+00:00,22:30:00,17:30:00,
AMZN,2020-Apr-30-AMZN.txt,2020,Q2,2020-04-30T17:30:00-04:00,True,2020-05-01,-0.0527757948817907,-0.0511803721769588,0.0229522701293622,0.0103607883800267,-0.0125914817493354,data/raw/earnings-call-transcripts/Transcripts/AMZN/2020-Apr-30-AMZN.txt,2020-04-30,"APRIL 30, 2020 / 9:30PM GMT",2020-04-30T21:30:00+00:00,2020-04-30T21:30:00+00:00,21:30:00,17:30:00,
AMZN,2020-Jul-30-AMZN.txt,2020,Q3,2020-07-30T17:30:00-04:00,True,2020-07-31,-0.0057682863258041,0.0123103325021463,0.0316190826291148,0.0162219232357322,-0.0153971593933826,data/raw/earnings-call-transcripts/Transcripts/AMZN/2020-Jul-30-AMZN.txt,2020-07-30,"JULY 30, 2020 / 9:30PM GMT",2020-07-30T21:30:00+00:00,2020-07-30T21:30:00+00:00,21:30:00,17:30:00,
ASML,2016-Jan-20-ASML.txt,2016,Q1,2016-01-20T09:00:00-05:00,False,2016-01-20,0.0888377395947431,0.1091099014325129,0.033170847562853,0.0220692237911751,-0.0111016237716778,data/raw/earnings-call-transcripts/Transcripts/ASML/2016-Jan-20-ASML.txt,2016-01-20,"JANUARY 20, 2016 / 2:00PM GMT",2016-01-20T14:00:00+00:00,2016-01-20T14:00:00+00:00,14:00:00,09:00:00,
ASML,2016-Apr-20-ASML.txt,2016,Q2,2016-04-20T09:00:00-04:00,False,2016-04-20,-0.0429998807695866,-0.0319771101555911,0.0102801302744114,0.0140146334523552,0.0037345031779438,data/raw/earnings-call-transcripts/Transcripts/ASML/2016-Apr-20-ASML.txt,2016-04-20,"APRIL 20, 2016 / 1:00PM GMT",2016-04-20T13:00:00+00:00,2016-04-20T13:00:00+00:00,13:00:00,09:00:00,
ASML,2016-Jul-20-ASML.txt,2016,Q3,2016-07-20T09:00:00-04:00,False,2016-07-20,-0.00902901982279,-0.0049112449037541,0.0143364873897517,0.0120931679664731,-0.0022433194232786,data/raw/earnings-call-transcripts/Transcripts/ASML/2016-Jul-20-ASML.txt,2016-07-20,"JULY 20, 2016 / 1:00PM GMT",2016-07-20T13:00:00+00:00,2016-07-20T13:00:00+00:00,13:00:00,09:00:00,
ASML,2016-Oct-19-ASML.txt,2016,Q4,2016-10-19T09:00:00-04:00,False,2016-10-19,0.0133738926028113,0.0127093636036181,0.0162413094062995,0.009659930661036,-0.0065813787452635,data/raw/earnings-call-transcripts/Transcripts/ASML/2016-Oct-19-ASML.txt,2016-10-19,"OCTOBER 19, 2016 / 1:00PM GMT",2016-10-19T13:00:00+00:00,2016-10-19T13:00:00+00:00,13:00:00,09:00:00,
ASML,2017-Jan-18-ASML.txt,2017,Q1,2017-01-18T09:00:00-05:00,False,2017-01-18,0.0532998372374548,0.0550343672587438,0.0087565632562231,0.0057331988410757,-0.0030233644151474,data/raw/earnings-call-transcripts/Transcripts/ASML/2017-Jan-18-ASML.txt,2017-01-18,"JANUARY 18, 2017 / 2:00PM GMT",2017-01-18T14:00:00+00:00,2017-01-18T14:00:00+00:00,14:00:00,09:00:00,
