event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
10,AAPL,2018-May-01-AAPL.txt,2018-05-02,-0.0004095186470304,1.0145173585528438,101,0.0528679680514366,0.074947038458299,0.0488243477311476,0.0196198259489987,0.0132999289112997,-0.0063198970376989,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-May-01-AAPL.txt,2018,Q2
11,AAPL,2018_Q2_aapl_processed.txt,2018-07-31,0.0009052867261802,0.9619665061565288,101,0.0493804716410717,0.066637353983901,-0.0041732167710795,0.0078981634908922,0.0197654763881034,0.0118673128972112,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2018_Q2_aapl_processed.txt,2018,Q2
12,AAPL,2018-Jul-31-AAPL.txt,2018-08-01,0.0009430243644123,0.959145255876998,101,0.0699443671812172,0.0691454298610317,0.0535290056652043,0.0078637187201388,0.00998563165198,0.0021219129318411,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Jul-31-AAPL.txt,2018,Q3
13,AAPL,2018_Q3_aapl_processed.txt,2018-10-31,0.0012947876951434,1.0037056809532272,101,0.0010056411619124,-0.082058501500952,0.004554859743065,0.0184323772145487,0.0299242912067854,0.0114919139922367,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2018_Q3_aapl_processed.txt,2018,Q3
14,AAPL,2018-Nov-01-AAPL.txt,2018-11-02,0.0013162255052686,1.0195772192942805,101,-0.0828817681962044,-0.0778513208690179,-0.0570771322548521,0.0196349512182837,0.0258162226498321,0.0061812714315484,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Nov-01-AAPL.txt,2018,Q4
15,AAPL,2019-Jan-29-AAPL.txt,2019-01-30,-0.0006798519895013,1.1619222511265572,101,0.0353465612359707,0.0550596535776523,0.043424488776508,0.0163748879866497,0.0129850801281586,-0.0033898078584911,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Jan-29-AAPL.txt,2019,Q1
16,AAPL,2018_Q4_aapl_processed.txt,2019-01-31,-0.0005916194798088,1.163334141491882,101,-0.0042581901475971,0.0204041291247235,-0.0081855524727748,0.0260954934658352,0.0129194133042297,-0.0131760801616055,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2018_Q4_aapl_processed.txt,2018,Q4
17,AAPL,2019_Q1_aapl_processed.txt,2019-04-30,-0.0019715912918126,1.3725751700187694,101,0.0527061930113605,0.0430380704230962,-0.0061081363477509,0.0084395633145109,0.028313443362724,0.019873880048213,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2019_Q1_aapl_processed.txt,2019,Q1
18,AAPL,2019-Apr-30-AAPL.txt,2019-05-01,-0.0013280150877556,1.3484002404832127,101,0.0550102369886211,0.0400321203828822,0.0580341318177782,0.0109827295263677,0.0221357302560775,0.0111530007297098,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Apr-30-AAPL.txt,2019,Q2
19,AAPL,2019_Q2_aapl_processed.txt,2019-07-31,0.0005008980005209,1.2104808457043643,101,0.0216495855137168,0.0051648317156974,0.0342692087121515,0.0110681966989936,0.0282559484658255,0.0171877517668318,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2019_Q2_aapl_processed.txt,2019,Q2
20,AAPL,2019_Q3_aapl_processed.txt,2019-10-31,0.0012926166817645,1.28181868498281,101,0.0356625131074137,0.0308296859755154,0.023110829387909,0.0114032506871402,0.0097736521887775,-0.0016295984983627,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2019_Q3_aapl_processed.txt,2019,Q3
21,AAPL,2020-Jan-28-AAPL.txt,2020-01-29,0.0024052849265067,1.2100392632493864,101,0.0108561379423415,-0.0379750301865296,0.0178113179800323,0.0157556050690576,0.0212368402713248,0.0054812352022672,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Jan-28-AAPL.txt,2020,Q1
22,AAPL,2019_Q4_aapl_processed.txt,2020-01-31,0.0024690629636277,1.235557149154647,101,-0.0488941019912135,-0.0439007475616126,-0.0271444705006378,0.0160183597901652,0.0144821536336867,-0.0015362061564785,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2019_Q4_aapl_processed.txt,2019,Q4
23,AAPL,2020_Q1_aapl_processed.txt,2020-04-30,0.0010443275737295,1.1295150770802591,101,0.0422576568921606,0.0426830914470965,0.0232394382411706,0.0226924765250161,0.0137995750826194,-0.0088929014423966,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2020_Q1_aapl_processed.txt,2020,Q1
24,AAPL,2020-Apr-30-AAPL.txt,2020-05-01,0.0009802803826607,1.1287243334111712,101,0.0183527204218306,0.0231658544576812,0.0190569501236835,0.0234821847269007,0.0123169496607597,-0.0111652350661409,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Apr-30-AAPL.txt,2020,Q2
25,AAPL,2020_Q2_aapl_processed.txt,2020-07-31,0.0006645300204287,1.0854965256961795,101,0.0964998840766109,0.0959755387975156,0.0878804863522603,0.0212646583478688,0.0217577593681518,0.000493101020283,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2020_Q2_aapl_processed.txt,2020,Q2
26,AAPL,2020_Q3_aapl_processed.txt,2020-11-02,0.0011774053980785,1.311191898778841,101,-0.0176442819943541,-0.0281656615544596,-0.0075342259432942,0.0280796415245955,0.0196598703345739,-0.0084197711900216,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2020_Q3_aapl_processed.txt,2020,Q3
27,AAPL,2020_Q4_aapl_processed.txt,2021-02-01,-0.000302495895499,1.431785241144174,101,-0.0353501180466197,-0.0341192871747674,-0.0196217317233753,0.026418989154221,0.0110680511944611,-0.0153509379597598,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2020_Q4_aapl_processed.txt,2020,Q4
28,AAPL,2021_Q1_aapl_processed.txt,2021-04-30,-0.0009423395361974,1.1586980665786255,101,0.0104363321700775,0.0050484086358263,-0.0043278510781737,0.0089051746426069,0.019714316983737,0.0108091423411301,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2021_Q1_aapl_processed.txt,2021,Q1
29,AAPL,2021_Q2_aapl_processed.txt,2021-08-02,-0.0002305449098133,1.1270694769575416,101,0.0039713569297442,-0.007808027983776,-0.0027447977261573,0.0151412601655761,0.0085970911635993,-0.0065441690019768,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2021_Q2_aapl_processed.txt,2021,Q2
30,AAPL,2021_Q3_aapl_processed.txt,2021-11-01,0.0003546535090003,1.110316450587661,101,-0.0100092069599578,-0.0249504801037898,-0.0129490408305859,0.011903582363723,0.0092720959289981,-0.0026314864347248,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2021_Q3_aapl_processed.txt,2021,Q3
31,AAPL,2021_Q4_aapl_processed.txt,2022-01-31,0.0014939247749434,0.98711367976037,101,-0.0188327618199192,0.0004654925737434,-0.009009900945948,0.0260770613769385,0.0134359729781602,-0.0126410883987783,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2021_Q4_aapl_processed.txt,2021,Q4
32,AAPL,2022_Q1_aapl_processed.txt,2022-05-02,0.0024316235622074,0.87312190173578,101,-0.0094611102881153,-0.0133228924588615,-0.0147200993504091,0.0249937618158333,0.0337375716888258,0.0087438098729925,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2022_Q1_aapl_processed.txt,2022,Q1
33,AAPL,2022_Q2_aapl_processed.txt,2022-08-01,0.0001531140903357,0.958473952600533,101,-0.0125009001536393,-0.0052428024307675,-0.004627364225528,0.0193042310150589,0.0157820461168743,-0.0035221848981845,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2022_Q2_aapl_processed.txt,2022,Q2
34,AAPL,2022_Q3_aapl_processed.txt,2022-10-31,0.0001383256861667,1.0057510020624545,101,-0.0139692979818762,-0.042773616882682,-0.0051945542941903,0.0294192402283553,0.0379298679099462,0.0085106276815908,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2022_Q3_aapl_processed.txt,2022,Q3
35,AAPL,2022_Q4_aapl_processed.txt,2023-01-31,-0.000180527452756,1.114495806240367,101,-0.0236720950974442,0.0195952721497925,-0.0094559343921277,0.0133183674774599,0.0184431655057411,0.0051247980282811,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2022_Q4_aapl_processed.txt,2022,Q4
36,AAPL,2023_Q1_aapl_processed.txt,2023-05-01,2.768157024228073e-05,1.0583443267751007,101,0.00587981925963,-0.0005355982680555,0.0006521630794954,0.0111354914402055,0.0169907613264461,0.0058552698862405,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2023_Q1_aapl_processed.txt,2023,Q1
37,AAPL,2023_Q2_aapl_processed.txt,2023-07-31,0.0009945981821586,0.9544022143898152,101,-0.0009241839285103,-0.0040432302107718,0.0002144065299459,0.008838143254704,0.0161519018549202,0.0073137586002161,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2023_Q2_aapl_processed.txt,2023,Q2
38,AAPL,2023_Q3_aapl_processed.txt,2023-10-31,-0.0004899867514612,0.8482235556848614,101,0.0045655134222688,-0.0058011936691817,-0.0007873107767163,0.0112309558102818,0.0114259303189738,0.000194974508692,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2023_Q3_aapl_processed.txt,2023,Q3
39,AAPL,2023_Q4_aapl_processed.txt,2024-01-31,-0.0001818508863979,0.9053466839099602,101,0.0027378743937527,-0.0063997258089664,0.0010147658689292,0.0146798480877438,0.0085643543470051,-0.0061154937407387,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2023_Q4_aapl_processed.txt,2023,Q4
40,AAPL,2024_Q1_aapl_processed.txt,2024-04-30,-0.0017852492185439,0.7585312065022212,101,-0.0027754525966566,0.0560959559277847,-0.001049297902686,0.0128872474329273,0.0203087010804803,0.0074214536475529,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2024_Q1_aapl_processed.txt,2024,Q1
41,AAPL,2024_Q2_aapl_processed.txt,2024-07-31,0.0004406063615864,0.8222528760829283,101,-0.0053809841602515,0.0006645594179399,-0.0071231351165012,0.0127528702504549,0.0203163470644151,0.0075634768139602,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2024_Q2_aapl_processed.txt,2024,Q2
42,AAPL,2024_Q3_aapl_processed.txt,2024-10-31,0.0013625885878504,0.7857829446187482,101,-0.0188471392773731,-0.0277442429400462,0.002081771271405,0.0104637882940269,0.0107482661061069,0.0002844778120799,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Apple/2024_Q3_aapl_processed.txt,2024,Q3
43,ACN,2018_Q1_acn_processed.txt,2018-04-30,0.0003437335674025,1.158871694934102,101,0.0027997592342632,0.0118779221697364,0.0013361090727078,0.0112557193010609,0.0094610375578186,-0.0017946817432423,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2018_Q1_acn_processed.txt,2018,Q1
44,ACN,2018_Q2_acn_processed.txt,2018-07-31,0.0005335167700321,1.3028340666786438,101,-0.0042551456816491,-0.0136626263533997,-0.007461819700944,0.0093930768608449,0.0028844881451131,-0.0065085887157318,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2018_Q2_acn_processed.txt,2018,Q2
45,ACN,2018_Q3_acn_processed.txt,2018-10-31,0.0002312383880679,1.2053219082596165,101,-0.0007742440167577,-0.0001892175488301,0.0060918231901714,0.0172261909397298,0.0120937912347735,-0.0051323997049563,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2018_Q3_acn_processed.txt,2018,Q3
46,ACN,2018_Q4_acn_processed.txt,2019-01-31,0.0001263187625479,1.0513582999668616,101,-0.0059910324476531,-0.0017030231499037,-0.0126700820027054,0.0076826271270839,0.0071907548080063,-0.0004918723190775,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2018_Q4_acn_processed.txt,2018,Q4
47,ACN,2019_Q1_acn_processed.txt,2019-04-30,0.0006401837301055,1.0102315901248011,101,0.0059491752228116,-0.0269461828526829,0.0064559569141435,0.0052201341430059,0.0099062941251136,0.0046861599821076,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2019_Q1_acn_processed.txt,2019,Q1
48,ACN,2019_Q2_acn_processed.txt,2019-07-31,0.0011977323325883,0.849225920610459,101,0.0070043141140508,-0.0084924657381432,-0.0076445570820889,0.0051766120633876,0.021191403317814,0.0160147912544263,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2019_Q2_acn_processed.txt,2019,Q2
49,ACN,2019_Q3_acn_processed.txt,2019-10-31,0.0005589516810016,0.9936996942205136,101,0.0011678965135367,-0.009582755406732,-0.0037724253639724,0.0107688027615375,0.0074006942748631,-0.0033681084866744,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2019_Q3_acn_processed.txt,2019,Q3
50,ACN,2019_Q4_acn_processed.txt,2020-01-31,-0.0001581795730988,0.9905594884431974,101,0.0081248857938191,0.0037613539017489,0.0025315349774161,0.0090666431679382,0.0095243021084573,0.000457658940519,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2019_Q4_acn_processed.txt,2019,Q4
51,ACN,2020_Q1_acn_processed.txt,2020-04-30,0.0003930965140617,0.9970619183407836,101,-0.0037994850350677,-0.0093050724992733,-0.0038438089468662,0.0296357199876756,0.0186858750680668,-0.0109498449196088,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2020_Q1_acn_processed.txt,2020,Q1
52,ACN,2020_Q2_acn_processed.txt,2020-07-31,0.0010241021096807,1.0590066160605984,101,-0.0035272450368937,-0.0095178754702038,-0.0055755514189763,0.0074845074120718,0.0069140264284212,-0.0005704809836506,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2020_Q2_acn_processed.txt,2020,Q2
53,ACN,2020_Q3_acn_processed.txt,2020-11-02,0.000165330343543,1.0495083558187035,101,0.0082515736555601,0.0007819109066476,0.0020278363074963,0.0213898875032872,0.0138635567892579,-0.0075263307140293,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2020_Q3_acn_processed.txt,2020,Q3
54,ACN,2020_Q4_acn_processed.txt,2021-02-01,0.0001639754665073,1.0163494935422868,101,-0.0026465817199918,0.0021238391860049,0.0068767784450517,0.0171388809708667,0.0079207066825047,-0.0092181742883619,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2020_Q4_acn_processed.txt,2020,Q4
55,ACN,2021_Q1_acn_processed.txt,2021-04-30,0.0002136131670032,1.213374666852177,101,0.0037705198543764,0.0015086757286403,-0.0002687326826362,0.005170584539491,0.0136340742932241,0.008463489753733,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2021_Q1_acn_processed.txt,2021,Q1
56,ACN,2021_Q2_acn_processed.txt,2021-08-02,0.0006798019168894,1.012940711324695,101,-0.0051194413985507,-0.0021886338939481,-0.0038494631163257,0.0077231376299413,0.0069546063473844,-0.0007685312825569,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2021_Q2_acn_processed.txt,2021,Q2
57,ACN,2021_Q3_acn_processed.txt,2021-11-01,0.0007021106168585,1.085206753514481,101,0.0003698068531913,0.0020550240253649,-0.0123270849671746,0.0096528688313654,0.0087837686937451,-0.0008691001376202,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2021_Q3_acn_processed.txt,2021,Q3
58,ACN,2021_Q4_acn_processed.txt,2022-01-31,0.0018966801812384,1.0754726836079374,101,-0.0006418536995342,-0.009942037806169,0.0090883600210908,0.0164375027273515,0.0240177361924122,0.0075802334650606,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2021_Q4_acn_processed.txt,2021,Q4
59,ACN,2022_Q1_acn_processed.txt,2022-05-02,-0.0002829596376431,1.135579146499539,101,0.0034672000466216,-0.0077819895299513,0.007954752703998,0.028351660774692,0.023971491625329,-0.004380169149363,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2022_Q1_acn_processed.txt,2022,Q1
60,ACN,2022_Q2_acn_processed.txt,2022-08-01,-9.370277009504324e-05,1.191187574374101,101,-0.0008927019891361,0.0083209655438667,-0.0015065127328311,0.0198264978783654,0.0111591085507025,-0.0086673893276629,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2022_Q2_acn_processed.txt,2022,Q2
61,ACN,2022_Q3_acn_processed.txt,2022-10-31,0.0001831968538792,1.1300817134476322,101,-0.0093494631424052,-0.058692626187291,-0.0052414678588891,0.01683708314703,0.0360503582014623,0.0192132750544323,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2022_Q3_acn_processed.txt,2022,Q3
62,ACN,2022_Q4_acn_processed.txt,2023-01-31,-0.0004657312795693,1.2184258014801088,101,0.0039032446262568,0.0199719164917223,-0.0001324932774177,0.0159148113719105,0.0176429507319766,0.001728139360066,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2022_Q4_acn_processed.txt,2022,Q4
63,ACN,2023_Q1_acn_processed.txt,2023-05-01,-0.0001211556535391,1.338232983818144,101,0.0035685580432896,-0.0143432215967398,-0.0024661278233978,0.0123846933878791,0.0151597754874896,0.0027750820996104,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2023_Q1_acn_processed.txt,2023,Q1
64,ACN,2023_Q2_acn_processed.txt,2023-07-31,-9.96473758604669e-05,1.1824822882734256,101,0.0187533872236949,0.0263465102027478,0.0008983354023485,0.0114889629771644,0.0102993206090959,-0.0011896423680685,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2023_Q2_acn_processed.txt,2023,Q2
65,ACN,2023_Q3_acn_processed.txt,2023-10-31,0.0013332463007429,0.972343524502704,101,0.0077697867459611,0.0199407820002124,0.0073689420450171,0.0097257626300857,0.0125675890671211,0.0028418264370354,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2023_Q3_acn_processed.txt,2023,Q3
66,ACN,2023_Q4_acn_processed.txt,2024-01-31,0.0005562767603642,0.9110385447419378,101,0.0015138743393601,-0.0079280371613363,-0.0058670866117994,0.0071289544298712,0.0131980137638157,0.0060690593339444,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2023_Q4_acn_processed.txt,2023,Q4
67,ACN,2024_Q1_acn_processed.txt,2024-04-30,-0.001227917338758,1.1642279571884664,101,0.0098702902991744,0.0039255001404154,0.0121200274874244,0.007557276277999,0.0093644906481289,0.0018072143701299,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2024_Q1_acn_processed.txt,2024,Q1
68,ACN,2024_Q2_acn_processed.txt,2024-07-31,-0.0024725694181072,0.788039974439101,101,-7.882145562264093e-05,-0.0011777825010938,-0.0056598119058733,0.0059644108538674,0.0135649069273988,0.0076004960735313,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2024_Q2_acn_processed.txt,2024,Q2
69,ACN,2024_Q3_acn_processed.txt,2024-10-31,0.001441183876807,0.3712816152308271,101,-7.492399861369365e-05,-0.0069643401179403,0.0004206631072353,0.0156373873818369,0.0164239698735273,0.0007865824916904,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2024_Q3_acn_processed.txt,2024,Q3
70,ACN,2024_Q4_acn_processed.txt,2025-01-31,0.0003609542791823,0.6339872791626096,101,0.0190076059727855,0.0447972150528416,0.0138695163822495,0.0108026482065255,0.0125511574254752,0.0017485092189496,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Accenture/2024_Q4_acn_processed.txt,2024,Q4
71,ADBE,2018_Q1_adbe_processed.txt,2018-04-30,0.0013785388516028,1.302656262358173,101,0.0049986694633267,0.0191138158959888,0.0070634982742031,0.0163429571346438,0.0127955993619694,-0.0035473577726743,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2018_Q1_adbe_processed.txt,2018,Q1
72,ADBE,2018_Q2_adbe_processed.txt,2018-07-31,0.0015260601140099,1.2599605001261345,101,0.0075654675447229,0.0085905849432002,0.001312175967027,0.0206523538262184,0.0066859994660589,-0.0139663543601595,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2018_Q2_adbe_processed.txt,2018,Q2
73,ADBE,2018_Q3_adbe_processed.txt,2018-10-31,0.0001513370641303,1.320318932597932,101,-0.0211814952389213,-0.0246969972892805,0.0040839950724547,0.0323373137212004,0.0241494029008447,-0.0081879108203556,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2018_Q3_adbe_processed.txt,2018,Q3
74,ADBE,2018_Q4_adbe_processed.txt,2019-01-31,0.0016104043045776,1.5652586551018597,101,-0.0014316736068519,-0.0042350383101011,-0.0018870782367821,0.012656645075098,0.0105549994120602,-0.0021016456630377,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2018_Q4_adbe_processed.txt,2018,Q4
75,ADBE,2019_Q1_adbe_processed.txt,2019-04-30,0.0004542069702677,1.3776015272027862,101,0.0085655835319558,-0.0038008711701708,0.0216320210567735,0.0106672141763474,0.0185875798401965,0.0079203656638491,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2019_Q1_adbe_processed.txt,2019,Q1
76,ADBE,2019_Q2_adbe_processed.txt,2019-07-31,0.0006418894166696,1.1798847009886837,101,0.0048510880122954,-0.0011782141372918,-0.0023815508948085,0.0091050061024214,0.0244060956532466,0.0153010895508251,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2019_Q2_adbe_processed.txt,2019,Q2
77,ADBE,2019_Q3_adbe_processed.txt,2019-10-31,-8.218923281855063e-05,1.1801483611013106,101,-0.0136875824270027,0.0210186736263073,9.506174600990404e-06,0.0166788735153692,0.0141540617048982,-0.0025248118104709,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2019_Q3_adbe_processed.txt,2019,Q3
78,ADBE,2019_Q4_adbe_processed.txt,2020-01-31,-3.180237650863059e-05,1.0135298541938065,101,0.0064689819814938,0.0020779033196578,0.0004641413279148,0.0106055801702471,0.0098751613818487,-0.0007304187883983,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Adobe/2019_Q4_adbe_processed.txt,2019,Q4
