event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
10,AAPL,2018-Jul-31-AAPL.txt,2018-08-01,0.000943024264796856,0.9591454436631284,101,0.06994443731464056,0.06914565319799797,0.05352874988349459,0.007863728918288323,0.009985773958371552,0.0021220450400832296,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Jul-31-AAPL.txt,2018,Q3
11,AAPL,2018-Nov-01-AAPL.txt,2018-11-02,0.0013162193578471909,1.0195814202687001,101,-0.0828814342262004,-0.07785119011037782,-0.057076594050332795,0.019634830521932135,0.02581618531742192,0.006181354795489785,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Nov-01-AAPL.txt,2018,Q4
12,AAPL,2019-Jan-29-AAPL.txt,2019-01-30,-0.0006798617694587502,1.1619207740336808,101,0.035346730818520314,0.05505957740506483,0.04342453108774445,0.01637494304078248,0.012985109665660622,-0.003389833375121859,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Jan-29-AAPL.txt,2019,Q1
13,AAPL,2019-Apr-30-AAPL.txt,2019-05-01,-0.0013280196601851608,1.348400419822576,101,0.05501025085164942,0.04003214333555341,0.058034141316071,0.010982749235371105,0.022135752831017708,0.011153003595646603,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Apr-30-AAPL.txt,2019,Q2
14,AAPL,2019-Jul-30-AAPL.txt,2019-07-31,0.0005009023907325112,1.2104786645074248,101,0.021649527464439697,0.005164661166434853,0.03426902424995303,0.011068193341237913,0.028255880169031227,0.017187686827793314,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Jul-30-AAPL.txt,2019,Q3
15,AAPL,2019-Oct-30-AAPL.txt,2019-10-31,0.0012926186319459265,1.2818161019574612,101,0.035662271272511856,0.030829456413447257,0.02311055839933254,0.011403195046062312,0.009773798813514452,-0.0016293962325478594,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Oct-30-AAPL.txt,2019,Q4
16,AAPL,2020-Jan-28-AAPL.txt,2020-01-29,0.002405289824094463,1.2100364643692418,101,0.010856249366180314,-0.03797495727244125,0.01781181703777771,0.015755539405513847,0.02123679862560378,0.005481259220089931,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Jan-28-AAPL.txt,2020,Q1
17,AAPL,2020-Apr-30-AAPL.txt,2020-05-01,0.0009802827815135625,1.1287238949962182,101,0.018352710095870577,0.02316595586303609,0.019056824486870665,0.02348220938920346,0.01231706089202209,-0.011165148497181372,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Apr-30-AAPL.txt,2020,Q2
18,AAPL,2020-Jul-30-AAPL.txt,2020-07-31,0.0006645364465907778,1.0854962546570934,101,0.09650005550550828,0.09597541273258477,0.0878807380545499,0.02126461413374615,0.02175779506957598,0.0004931809358298296,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Jul-30-AAPL.txt,2020,Q3
19,AMD,2016-Jan-19-AMD.txt,2016-01-20,0.004126866991093271,1.0588847999466662,101,0.07709074463571164,0.07340892819283139,-0.0798058397512901,0.057808490501367216,0.06627526015324128,0.008466769651874068,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Jan-19-AMD.txt,2016,Q1
20,AMD,2016-Apr-21-AMD.txt,2016-04-22,0.004383358552211806,1.64072583118121,101,0.3954437421311877,0.4776271687805367,0.5316741446516491,0.029011443413177598,0.055615263918735204,0.026603820505557606,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Apr-21-AMD.txt,2016,Q2
21,AMD,2016-Jul-21-AMD.txt,2016-07-22,0.00960645573950746,1.1868954182369258,101,0.24126731488214706,0.23541673550267167,0.10302472092330675,0.030133923494682233,0.055256230315776395,0.025122306821094162,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Jul-21-AMD.txt,2016,Q3
22,AMD,2016-Oct-20-AMD.txt,2016-10-21,0.004736399047943148,1.5745994844293092,101,-0.01791774160724397,0.03222090166493158,-0.07263183548367802,0.02775594607479245,0.041020059313186294,0.013264113238393844,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Oct-20-AMD.txt,2016,Q4
23,AMD,2017-Jan-31-AMD.txt,2017-02-01,0.005131465445261166,2.4212936279207984,101,0.16170275374813547,0.24998785079499006,0.14582454754597127,0.021252212397137416,0.03911197575276423,0.017859763355626817,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Jan-31-AMD.txt,2017,Q1
24,AMD,2017-May-01-AMD.txt,2017-05-02,0.004440462502834807,2.7444274936371946,101,-0.2358123776090403,-0.27643787068457043,-0.24842972128325683,0.016963934365253546,0.04050803438918612,0.023544100023932573,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-May-01-AMD.txt,2017,Q2
25,AMD,2017-Jul-25-AMD.txt,2017-07-26,-0.00016788997631298624,2.552890539954555,101,0.014951376063641622,-0.00748475741360035,0.042022282572494844,0.025573701366131456,0.018721565491124196,-0.00685213587500726,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Jul-25-AMD.txt,2017,Q3
26,AMD,2017-Oct-24-AMD.txt,2017-10-25,0.0013124777547442296,2.4961462629173243,101,-0.14754077973888344,-0.2987073213316028,-0.12298303715301036,0.012339018015870173,0.03992091667934189,0.027581898663471716,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Oct-24-AMD.txt,2017,Q4
27,AMD,2018-Jan-30-AMD.txt,2018-01-31,-0.0034661266902281454,2.219987727411407,101,0.0438440358544623,0.04709945293976254,0.06836610547403697,0.02537344180358729,0.036937433979970395,0.011563992176383105,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Jan-30-AMD.txt,2018,Q1
28,AMD,2018-Apr-25-AMD.txt,2018-04-26,-0.001223946770819751,1.2594875339086,101,0.12489280760970092,0.12760199935796185,0.11752640145989594,0.024525809199121774,0.018737857403876203,-0.00578795179524557,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Apr-25-AMD.txt,2018,Q2
29,AMD,2018-Jul-25-AMD.txt,2018-07-26,0.0014102584369987572,1.443606442907437,101,0.20830307623962746,0.1868331146079479,0.15646231253089196,0.01657007227295358,0.030666439708033674,0.014096367435080092,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Jul-25-AMD.txt,2018,Q3
30,AMD,2018-Oct-24-AMD.txt,2018-10-25,0.010013010903430293,0.9682250988059619,101,-0.26818715033170226,-0.31118270437424056,-0.19306235509710284,0.059944740172115714,0.05758685548160828,-0.0023578846905074335,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Oct-24-AMD.txt,2018,Q4
31,AMD,2019-Jan-29-AMD.txt,2019-01-30,0.0034003140372020455,1.7181937850191389,101,0.18840671685693192,0.15462422605107135,0.15823896299157852,0.04548660207426117,0.025071833350267154,-0.020414768723994014,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Jan-29-AMD.txt,2019,Q1
32,AMD,2019-Apr-30-AMD.txt,2019-05-01,0.0021616864653662285,2.2241458038483004,101,0.03732760862169651,-0.0219385226812954,-0.019270104157204114,0.016181454035850206,0.03514820023742431,0.0189667462015741,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Apr-30-AMD.txt,2019,Q2
33,AMD,2019-Jul-30-AMD.txt,2019-07-31,0.0015851105016074086,1.8483671854659784,101,-0.08704682989316509,-0.06493576815848834,-0.08062312522071059,0.015229405200623509,0.06372266115740606,0.048493255956782555,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Jul-30-AMD.txt,2019,Q3
34,AMD,2019-Oct-29-AMD.txt,2019-10-30,0.0011237820701712285,1.9287817291424167,101,0.02130396377323454,0.05483915051335647,-0.0044185561388420894,0.01956033152167341,0.015472753158361696,-0.004087578363311714,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Oct-29-AMD.txt,2019,Q4
35,AMD,2020-Jan-28-AMD.txt,2020-01-29,0.0021787391279788357,1.9979861505811047,101,-0.04369425491241909,-0.05778018024469915,-0.0631264848663974,0.018625681745706467,0.02455451433581518,0.005928832590108714,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Jan-28-AMD.txt,2020,Q1
36,AMD,2020-Apr-28-AMD.txt,2020-04-29,0.0037188515921222445,1.2400963339197442,101,-0.10515844623534233,-0.08231678613606758,-0.08127199728207468,0.0332533215632782,0.03456245052930242,0.0013091289660242256,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Apr-28-AMD.txt,2020,Q2
37,AMD,2020-Jul-28-AMD.txt,2020-07-29,0.0002821020504577597,1.2216284121981036,101,0.13085064238023578,0.08746204814283799,0.10860147923947239,0.06050686164330429,0.047738119618967394,-0.012768742024336893,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Jul-28-AMD.txt,2020,Q3
38,AMZN,2016-Jan-28-AMZN.txt,2016-01-29,0.002676967590485806,1.2603923427125654,101,-0.1339745006102434,-0.1851695856654802,-0.1087771637979569,0.035519404745565565,0.029075688639054343,-0.006443716106511222,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Jan-28-AMZN.txt,2016,Q1
39,AMZN,2016-Apr-28-AMZN.txt,2016-04-29,3.3871501109071035e-05,1.1739397825311126,101,0.12930762774207694,0.1328020650690892,0.10294254855387372,0.012198689722584262,0.019899105225444313,0.007700415502860051,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Apr-28-AMZN.txt,2016,Q2
40,AMZN,2016-Jul-28-AMZN.txt,2016-07-29,0.0026497836729330307,0.9351105838792974,101,0.00941187819875617,-0.008647554751612573,0.0042911612841226065,0.008680803948828312,0.006560186195641098,-0.002120617753187214,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Jul-28-AMZN.txt,2016,Q3
41,AMZN,2016-Oct-27-AMZN.txt,2016-10-28,0.0011889197325067613,0.8114194034931159,101,-0.03218454528523299,-0.0522998039832597,-0.048535421377575626,0.011684919562083515,0.022276173958659693,0.010591254396576178,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Oct-27-AMZN.txt,2016,Q4
42,AMZN,2017-Feb-02-AMZN.txt,2017-02-03,-0.00044635821328464813,1.3090445433579632,101,-0.0440419643521789,-0.03262282466659962,-0.04207253083790043,0.008544566762297015,0.00454942232775425,-0.0039951444345427654,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Feb-02-AMZN.txt,2017,Q1
43,AMZN,2017-Apr-27-AMZN.txt,2017-04-28,-0.00032907152790277077,1.181396893708478,101,0.024646509675118385,0.021394906005524992,0.007786334830271648,0.009093220856473166,0.010770102380451617,0.0016768815239784508,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Apr-27-AMZN.txt,2017,Q2
44,AMZN,2017-Jul-27-AMZN.txt,2017-07-28,0.00104415536241894,1.0277563014444588,101,-0.05304138955159093,-0.049269307406426543,-0.024653182271140626,0.007110850620451859,0.014017808301843761,0.006906957681391902,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Jul-27-AMZN.txt,2017,Q3
45,AMZN,2017-Oct-26-AMZN.txt,2017-10-27,-0.0005841471394450482,1.2040719467496825,101,0.11620374152603781,0.10774368709757441,0.10621415457571975,0.008183987737338718,0.007837421920345493,-0.0003465658169932249,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Oct-26-AMZN.txt,2017,Q4
46,AMZN,2018-Feb-01-AMZN.txt,2018-02-02,3.131800953169699e-05,1.8541844992260277,101,0.10713375506073725,0.10419563830564053,0.06508852735084936,0.019752136374123905,0.02829884430223771,0.008546707928113805,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Feb-01-AMZN.txt,2018,Q1
47,AMZN,2018-Apr-26-AMZN.txt,2018-04-27,0.0022299145734510596,1.0540675963050923,101,0.03518131760035513,0.027864213571786974,0.03361307598560308,0.025506593117188444,0.0071893513208349386,-0.018317241796353505,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Apr-26-AMZN.txt,2018,Q2
48,AMZN,2018-Jul-26-AMZN.txt,2018-07-27,0.0013654009288924475,1.2208539873835127,101,0.01625058274421681,0.01128355450853415,0.02160470280826655,0.014988201744614304,0.012354464662270966,-0.0026337370823433376,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Jul-26-AMZN.txt,2018,Q3
49,AMZN,2018-Oct-25-AMZN.txt,2018-10-26,0.0009396967706493324,1.3121642701788132,101,-0.09483686830235802,-0.10520481369794,-0.05203914672835261,0.037747943394568974,0.038620686478483886,0.000872743083914912,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Oct-25-AMZN.txt,2018,Q4
50,AMZN,2019-Jan-31-AMZN.txt,2019-02-01,0.0012707876266869714,1.6881688285142795,101,-0.06730927925899588,-0.07183990435836451,-0.050946660586796796,0.02548826963301014,0.014758029558645695,-0.010730240074364447,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Jan-31-AMZN.txt,2019,Q1
51,AMZN,2019-Apr-25-AMZN.txt,2019-04-26,0.0005352986882127768,1.6149669227437737,101,0.00953113420915767,0.016807329725023298,0.01938372203519848,0.00888581360543982,0.012948478064108107,0.004062664458668288,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Apr-25-AMZN.txt,2019,Q2
52,AMZN,2019-Jul-25-AMZN.txt,2019-07-26,0.0004580703355293917,1.2547301377010225,101,-0.04066001868061064,-0.04770376025486543,-0.03000852167229928,0.007915658617973371,0.015921990265400362,0.00800633164742699,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Jul-25-AMZN.txt,2019,Q3
53,AMZN,2019-Oct-24-AMZN.txt,2019-10-25,-0.0009432780860681201,1.0544685747993425,101,-0.018078227646004426,-0.01170779257769537,-0.017362762532731786,0.01099889461391961,0.006513987074832437,-0.004484907539087173,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Oct-24-AMZN.txt,2019,Q4
54,AMZN,2020-Jan-30-AMZN.txt,2020-01-31,-0.0008727188225835723,1.0208673880857038,101,0.0758718982128671,0.06971468796490875,0.09091082696590809,0.010796057500729093,0.01169231829940479,0.0008962607986756962,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Jan-30-AMZN.txt,2020,Q1
55,AMZN,2020-Apr-30-AMZN.txt,2020-05-01,0.0014204663858704842,0.6559350973280432,101,-0.05277579488179102,-0.05118037217695926,-0.056394747008509466,0.022952270129362237,0.010360788380026718,-0.012591481749335519,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Apr-30-AMZN.txt,2020,Q2
56,AMZN,2020-Jul-30-AMZN.txt,2020-07-31,0.002807544074157269,0.6918895842076277,101,-0.005768286325804294,0.012310332502146155,0.023863622566821455,0.03161908262911487,0.01622192323573222,-0.01539715939338265,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Jul-30-AMZN.txt,2020,Q3
57,ASML,2016-Jan-20-ASML.txt,2016-01-20,-0.0009069599691203509,0.8144962846050374,101,0.08883807870247602,0.10911053936622421,0.0633680636279719,0.033170805761633476,0.02206917448931403,-0.011101631272319445,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Jan-20-ASML.txt,2016,Q1
58,ASML,2016-Apr-20-ASML.txt,2016-04-20,0.0011369887287296819,0.9917662193257425,101,-0.04299994709602742,-0.0319770666321226,-0.03598612171699098,0.010280163067044672,0.014014532979703715,0.0037343699126590434,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Apr-20-ASML.txt,2016,Q2
59,ASML,2016-Jul-20-ASML.txt,2016-07-20,0.000298170886176431,1.0161586819249178,101,-0.009029016723594343,-0.004911315079774412,0.01284674599090401,0.01433649587936287,0.012093153690063745,-0.0022433421892991256,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Jul-20-ASML.txt,2016,Q3
60,ASML,2016-Oct-19-ASML.txt,2016-10-19,-0.00027640752408728415,1.3618647685195804,101,0.013373876492102222,0.012709298038820642,0.01680790078797788,0.016241275076891867,0.00965988294463728,-0.006581392132254588,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Oct-19-ASML.txt,2016,Q4
61,ASML,2017-Jan-18-ASML.txt,2017-01-18,-0.0008442275682510721,1.0748464362003876,101,0.05330002281473513,0.05503441667149392,0.05846990986055487,0.008756541449149306,0.005733180402190395,-0.003023361046958911,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Jan-18-ASML.txt,2017,Q1
62,ASML,2017-Apr-19-ASML.txt,2017-04-19,0.0011300337012191124,0.8566160706539274,101,-0.015974538712930073,-0.0017268524100125734,-0.03189473088522085,0.007728809390541454,0.0126980750321705,0.004969265641629046,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Apr-19-ASML.txt,2017,Q2
63,ASML,2017-Jul-19-ASML.txt,2017-07-19,-0.0006577439908171009,1.4129606403096318,101,0.06384295661431855,0.06004593566812805,0.04310516055202496,0.008656041383884075,0.010363776502853661,0.001707735118969586,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Jul-19-ASML.txt,2017,Q3
64,ASML,2017-Oct-18-ASML.txt,2017-10-18,0.0014280233011976541,1.3756704418017276,101,-0.00015709492119327442,0.01247436631312183,-0.02768699261016614,0.008103694442391476,0.010452191275756329,0.002348496833364853,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Oct-18-ASML.txt,2017,Q4
65,ASML,2018-Jan-17-ASML.txt,2018-01-17,0.00039483118417131617,1.2258712110366525,101,0.0765900416953315,0.06777052378945367,0.055624514402592556,0.013816563663073043,0.015912578817266147,0.002096015154193104,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Jan-17-ASML.txt,2018,Q1
66,ASML,2018-Apr-18-ASML.txt,2018-04-18,0.00035971186265558507,1.3521463866764951,101,-0.07712379190481658,-0.07682153260399911,-0.032980679981177256,0.01686606442369535,0.02153278366550504,0.00466671924180969,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Apr-18-ASML.txt,2018,Q2
67,ASML,2018-Jul-18-ASML.txt,2018-07-18,-0.00013856731173223362,1.2862106588145568,101,0.059404618515061874,0.08250582424561324,0.0666096105869379,0.018412922767295774,0.017025196013980334,-0.0013877267533154401,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Jul-18-ASML.txt,2018,Q3
68,ASML,2018-Oct-17-ASML.txt,2018-10-17,-0.0018707585861283153,1.606528283195021,101,0.009230443464323727,0.015884183269034867,0.020561778382132547,0.028258728644490808,0.042567879303175356,0.014309150658684548,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Oct-17-ASML.txt,2018,Q4
69,ASML,2019-Jan-23-ASML.txt,2019-01-23,-0.001033086314559571,1.3299966625090316,101,0.05026101758424542,0.08157567644724698,0.01643483809368278,0.020599853118027728,0.02032376962850682,-0.00027608348952090633,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Jan-23-ASML.txt,2019,Q1
70,ASML,2019-Apr-17-ASML.txt,2019-04-17,0.0005319762085621595,1.21160167157332,101,0.010526868699471425,-0.01211247765454619,-0.0011804193101817243,0.014755951089907586,0.008710857565125544,-0.006045093524782042,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Apr-17-ASML.txt,2019,Q2
71,ASML,2019-Jul-17-ASML.txt,2019-07-17,0.0005414537063591487,1.2049769850921084,101,0.1042423662382467,0.10860705432191929,0.06677190447254924,0.007135399159447415,0.01993411318043664,0.012798714020989227,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Jul-17-ASML.txt,2019,Q3
72,ASML,2019-Oct-16-ASML.txt,2019-10-16,0.0020240076302399123,1.178616133149842,101,-0.056882318149234834,-0.035682523033101585,-0.047328475808326685,0.018030200431407725,0.014265486880763678,-0.003764713550644047,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Oct-16-ASML.txt,2019,Q4
73,ASML,2020-Jan-22-ASML.txt,2020-01-22,0.001637279911681453,1.2770388757110862,101,-0.02130682335235294,-0.022525952439745044,-0.010608748944527617,0.010358393187553485,0.028414518953591872,0.018056125766038385,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Jan-22-ASML.txt,2020,Q1
74,ASML,2020-Apr-15-ASML.txt,2020-04-15,0.00024026399056948427,0.9659597414370485,101,0.01019510994757747,0.0037135811828564423,-0.008627405613818437,0.04433413775641461,0.02778584346481621,-0.016548294291598396,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Apr-15-ASML.txt,2020,Q2
