ticker,file_name,event_trading_day,total_tokens,neg_count,pos_count,neg_rate,pos_rate
AMD,2016-Jul-21-AMD.txt,2016-07-22,7737,18,66,0.0023264831329972858,0.008530438154323382
AMD,2016-Oct-20-AMD.txt,2016-10-21,6277,6,65,0.0009558706388402103,0.010355265254102278
AMD,2017-Jan-31-AMD.txt,2017-02-01,7060,22,85,0.0031161473087818695,0.012039660056657223
AMD,2017-May-01-AMD.txt,2017-05-02,8063,21,77,0.002604489644053082,0.009549795361527967
AMD,2017-Jul-25-AMD.txt,2017-07-26,8241,12,92,0.0014561339643247178,0.011163693726489505
AMD,2017-Oct-24-AMD.txt,2017-10-25,8063,10,104,0.0012402331638348009,0.01289842490388193
AMD,2018-Jan-30-AMD.txt,2018-01-31,8527,10,123,0.001172745396974317,0.014424768382784097
AMD,2018-Apr-25-AMD.txt,2018-04-26,8551,16,113,0.0018711261840720383,0.01321482867500877
AMD,2018-Jul-25-AMD.txt,2018-07-26,8942,7,115,0.000782822634757325,0.012860657571013196
AMD,2018-Oct-24-AMD.txt,2018-10-25,8419,21,87,0.002494357999762442,0.01033376885615869
AMD,2019-Jan-29-AMD.txt,2019-01-30,9012,23,131,0.0025521526853084777,0.014536173990235242
AMD,2019-Apr-30-AMD.txt,2019-05-01,7304,10,81,0.0013691128148959474,0.011089813800657175
AMD,2019-Jul-30-AMD.txt,2019-07-31,8036,17,77,0.002115480338476854,0.009581881533101045
AMD,2019-Oct-29-AMD.txt,2019-10-30,8505,6,103,0.0007054673721340388,0.012110523221634332
AMD,2020-Jan-28-AMD.txt,2020-01-29,8806,17,130,0.0019305019305019305,0.01476266182148535
AMD,2020-Apr-28-AMD.txt,2020-04-29,8971,23,119,0.0025638167428380337,0.013264964886857652
AMD,2020-Jul-28-AMD.txt,2020-07-29,8730,11,144,0.0012600229095074457,0.016494845360824743
AMZN,2016-Jan-28-AMZN.txt,2016-01-29,7442,7,86,0.0009406073636119323,0.011556033324375168
AMZN,2016-Apr-28-AMZN.txt,2016-04-29,7094,14,99,0.0019734987313222443,0.013955455314350156
AMZN,2016-Jul-28-AMZN.txt,2016-07-29,6497,8,63,0.001231337540403263,0.009696783130675696
AMZN,2016-Oct-27-AMZN.txt,2016-10-28,5484,7,25,0.001276440554339898,0.004558716265499635
AMZN,2017-Feb-02-AMZN.txt,2017-02-03,5746,6,45,0.0010442046641141664,0.007831534980856248
AMZN,2017-Apr-27-AMZN.txt,2017-04-28,5861,10,79,0.0017061934823408974,0.01347892851049309
AMZN,2017-Jul-27-AMZN.txt,2017-07-28,4502,8,56,0.001776988005330964,0.012438916037316748
AMZN,2017-Oct-26-AMZN.txt,2017-10-27,5259,5,43,0.0009507510933637574,0.008176459402928313
AMZN,2018-Feb-01-AMZN.txt,2018-02-02,5309,13,72,0.002448672066302505,0.013561876059521567
AMZN,2018-Apr-26-AMZN.txt,2018-04-27,5230,5,66,0.0009560229445506692,0.012619502868068833
AMZN,2018-Jul-26-AMZN.txt,2018-07-27,4894,5,60,0.001021659174499387,0.012259910093992644
AMZN,2018-Oct-25-AMZN.txt,2018-10-26,5072,6,62,0.0011829652996845426,0.01222397476340694
AMZN,2019-Jan-31-AMZN.txt,2019-02-01,5184,11,73,0.0021219135802469135,0.01408179012345679
AMZN,2019-Apr-25-AMZN.txt,2019-04-26,5859,9,60,0.0015360983102918587,0.010240655401945725
AMZN,2019-Jul-25-AMZN.txt,2019-07-26,5667,7,75,0.0012352214575613199,0.013234515616728428
AMZN,2019-Oct-24-AMZN.txt,2019-10-25,4930,11,29,0.002231237322515213,0.0058823529411764705
AMZN,2020-Jan-30-AMZN.txt,2020-01-31,5274,10,45,0.0018960940462646946,0.008532423208191127
AMZN,2020-Apr-30-AMZN.txt,2020-05-01,6200,15,33,0.0024193548387096775,0.00532258064516129
AMZN,2020-Jul-30-AMZN.txt,2020-07-31,6231,9,73,0.0014443909484833895,0.011715615471031938
ASML,2016-Jan-20-ASML.txt,2016-01-20,9145,7,54,0.0007654455986878076,0.00590486604702023
ASML,2016-Apr-20-ASML.txt,2016-04-20,9246,7,44,0.0007570841444949167,0.004758814622539477
ASML,2016-Jul-20-ASML.txt,2016-07-20,8337,8,47,0.0009595777857742593,0.005637519491423774
ASML,2016-Oct-19-ASML.txt,2016-10-19,8946,7,36,0.000782472613458529,0.004024144869215292
ASML,2017-Jan-18-ASML.txt,2017-01-18,8750,14,69,0.0016,0.007885714285714286
ASML,2017-Apr-19-ASML.txt,2017-04-19,9463,4,40,0.00042269893268519497,0.00422698932685195
ASML,2017-Jul-19-ASML.txt,2017-07-19,9565,12,96,0.0012545739675901724,0.01003659174072138
ASML,2017-Oct-18-ASML.txt,2017-10-18,9405,7,74,0.0007442849548112706,0.00786815523657629
ASML,2018-Jan-17-ASML.txt,2018-01-17,9527,11,97,0.001154613204576467,0.010181589167628844
ASML,2018-Apr-18-ASML.txt,2018-04-18,9983,8,92,0.000801362315937093,0.009215666633276571
ASML,2018-Jul-18-ASML.txt,2018-07-18,9453,12,108,0.0012694382735639479,0.011424944462075532
ASML,2018-Oct-17-ASML.txt,2018-10-17,10159,6,89,0.0005906093119401516,0.008760704793778915
ASML,2019-Jan-23-ASML.txt,2019-01-23,9720,23,83,0.0023662551440329217,0.008539094650205761
ASML,2019-Apr-17-ASML.txt,2019-04-17,9684,10,43,0.0010326311441553077,0.004440313919867823
ASML,2019-Jul-17-ASML.txt,2019-07-17,9265,25,46,0.002698327037236913,0.00496492174851592
ASML,2019-Oct-16-ASML.txt,2019-10-16,9970,14,91,0.0014042126379137413,0.009127382146439317
ASML,2020-Jan-22-ASML.txt,2020-01-22,9799,14,114,0.0014287172160424534,0.011633840187774263
ASML,2020-Apr-15-ASML.txt,2020-04-15,9176,31,52,0.0033783783783783786,0.005666957279860506
ASML,2020-Jul-15-ASML.txt,2020-07-15,9058,17,86,0.0018767939942592184,0.009494369618017221
CSCO,2016-Feb-10-CSCO.txt,2016-02-11,7752,23,117,0.0029669762641898866,0.015092879256965945
CSCO,2016-May-18-CSCO.txt,2016-05-19,7976,20,126,0.0025075225677031092,0.01579739217652959
CSCO,2016-Aug-17-CSCO.txt,2016-08-18,7023,26,102,0.0037021216004556458,0.014523707817172148
CSCO,2016-Nov-16-CSCO.txt,2016-11-17,7489,31,75,0.004139404459874482,0.010014688209373748
CSCO,2017-Feb-15-CSCO.txt,2017-02-16,6994,19,105,0.0027166142407778096,0.015012868172719475
CSCO,2017-May-17-CSCO.txt,2017-05-18,7664,26,85,0.0033924843423799585,0.011090814196242171
CSCO,2017-Aug-16-CSCO.txt,2017-08-17,8743,33,100,0.0037744481299325176,0.011437721605856113
CSCO,2017-Nov-15-CSCO.txt,2017-11-16,7178,16,78,0.0022290331568682086,0.010866536639732517
CSCO,2018-Feb-14-CSCO.txt,2018-02-15,7398,12,89,0.0016220600162206002,0.012030278453636118
CSCO,2018-May-16-CSCO.txt,2018-05-17,7387,19,102,0.0025720860971977797,0.013808041153377556
CSCO,2018-Aug-15-CSCO.txt,2018-08-16,7871,17,92,0.0021598272138228943,0.011688476686570956
CSCO,2018-Nov-14-CSCO.txt,2018-11-15,8927,11,114,0.0012322168701691498,0.012770247563571188
CSCO,2019-Feb-13-CSCO.txt,2019-02-14,7740,14,81,0.0018087855297157622,0.010465116279069767
CSCO,2019-May-15-CSCO.txt,2019-05-16,8511,11,65,0.001292445071084479,0.007637175420044648
CSCO,2019-Aug-14-CSCO.txt,2019-08-15,7600,27,68,0.0035526315789473684,0.008947368421052631
CSCO,2019-Nov-13-CSCO.txt,2019-11-14,6546,32,61,0.00488848151542927,0.009318667888787045
CSCO,2020-Feb-12-CSCO.txt,2020-02-13,7529,24,66,0.0031876743259397,0.008766104396334174
CSCO,2020-May-13-CSCO.txt,2020-05-14,8707,19,79,0.0021821522912599057,0.009073159526817504
CSCO,2020-Aug-12-CSCO.txt,2020-08-13,7999,15,85,0.0018752344043005376,0.01062632829103638
GOOGL,2016-Feb-01-GOOGL.txt,2016-02-02,9231,14,107,0.001516628750947893,0.011591376882244611
GOOGL,2016-Apr-21-GOOGL.txt,2016-04-22,9115,15,118,0.0016456390565002743,0.012945693911135491
GOOGL,2016-Jul-28-GOOGL.txt,2016-07-29,9032,10,115,0.0011071744906997344,0.012732506643046945
GOOGL,2016-Oct-27-GOOGL.txt,2016-10-28,8722,10,91,0.0011465260261407934,0.01043338683788122
GOOGL,2017-Jan-26-GOOGL.txt,2017-01-27,8430,10,90,0.0011862396204033216,0.010676156583629894
GOOGL,2017-Apr-27-GOOGL.txt,2017-04-28,9376,9,141,0.0009598976109215017,0.01503839590443686
GOOGL,2017-Jul-24-GOOGL.txt,2017-07-25,8387,6,122,0.0007153928699177298,0.014546321688327172
GOOGL,2017-Oct-26-GOOGL.txt,2017-10-27,8529,6,123,0.0007034822370735139,0.014421385860007034
GOOGL,2018-Feb-01-GOOGL.txt,2018-02-02,9121,10,131,0.001096371011950444,0.014362460256550818
GOOGL,2018-Apr-23-GOOGL.txt,2018-04-24,8945,7,138,0.0007825600894354388,0.015427613191727222
GOOGL,2018-Jul-23-GOOGL.txt,2018-07-24,9643,6,144,0.0006222130042517888,0.014933112102042933
GOOGL,2018-Oct-25-GOOGL.txt,2018-10-26,9283,11,112,0.0011849617580523537,0.012065065172896693
GOOGL,2019-Feb-04-GOOGL.txt,2019-02-05,9327,17,142,0.0018226653800793395,0.01522461670419213
GOOGL,2019-Apr-29-GOOGL.txt,2019-04-30,8614,22,125,0.0025539818899465985,0.014511260738332947
GOOGL,2019-Jul-25-GOOGL.txt,2019-07-26,8714,11,129,0.0012623364700481983,0.014803764057837962
GOOGL,2019-Oct-28-GOOGL.txt,2019-10-29,8176,14,101,0.0017123287671232876,0.012353228962818003
GOOGL,2020-Feb-03-GOOGL.txt,2020-02-04,8650,24,143,0.0027745664739884392,0.01653179190751445
GOOGL,2020-Apr-28-GOOGL.txt,2020-04-29,9530,38,110,0.003987408184679958,0.011542497376705142
GOOGL,2020-Jul-30-GOOGL.txt,2020-07-31,8073,22,89,0.002725133159915769,0.011024402328750155
INTC,2016-Jan-14-INTC.txt,2016-01-15,8042,18,90,0.002238249191743347,0.011191245958716737
INTC,2016-Apr-19-INTC.txt,2016-04-20,9763,32,146,0.0032776810406637304,0.01495441974802827
INTC,2016-Jul-20-INTC.txt,2016-07-21,8876,26,109,0.0029292474087426767,0.012280306444344299
INTC,2016-Oct-18-INTC.txt,2016-10-19,10046,33,150,0.003284889508261995,0.014931315946645431
INTC,2017-Jan-26-INTC.txt,2017-01-27,9428,27,147,0.0028638099278744168,0.015591854051760713
INTC,2017-Apr-27-INTC.txt,2017-04-28,7673,21,143,0.002736869542551805,0.018636778313567054
INTC,2017-Jul-27-INTC.txt,2017-07-28,8285,23,148,0.002776101388050694,0.017863608931804466
INTC,2017-Oct-26-INTC.txt,2017-10-27,8822,12,150,0.0013602357742008614,0.017002947177510767
INTC,2018-Jan-25-INTC.txt,2018-01-26,8498,20,168,0.002353494939985879,0.019769357495881382
INTC,2018-Apr-26-INTC.txt,2018-04-27,8318,17,155,0.0020437605193556144,0.018634287088242368
INTC,2018-Jul-26-INTC.txt,2018-07-27,7571,8,153,0.0010566635847312112,0.020208691057984413
INTC,2018-Oct-25-INTC.txt,2018-10-26,6999,15,143,0.0021431633090441492,0.020431490212887555
INTC,2019-Jan-24-INTC.txt,2019-01-25,8148,26,137,0.0031909671084928816,0.01681394207167403
INTC,2019-Apr-25-INTC.txt,2019-04-26,7443,30,83,0.004030632809351068,0.011151417439204623
INTC,2019-Jul-25-INTC.txt,2019-07-26,7951,17,102,0.002138095837001635,0.01282857502200981
INTC,2019-Oct-24-INTC.txt,2019-10-25,7582,13,114,0.0017145871801635452,0.015035610656818781
INTC,2020-Jan-23-INTC.txt,2020-01-24,8184,10,124,0.0012218963831867058,0.015151515151515152
INTC,2020-Apr-23-INTC.txt,2020-04-24,8392,24,99,0.002859866539561487,0.011796949475691135
INTC,2020-Jul-23-INTC.txt,2020-07-24,8086,15,85,0.0018550581251545882,0.010511996042542666
MSFT,2016-Jan-28-MSFT.txt,2016-01-29,8949,18,148,0.002011397921555481,0.016538160688345068
MSFT,2016-Apr-21-MSFT.txt,2016-04-22,9201,40,155,0.004347353548527334,0.01684599500054342
MSFT,2016-Jul-19-MSFT.txt,2016-07-20,9128,32,153,0.0035056967572304996,0.016761612620508327
MSFT,2016-Oct-20-MSFT.txt,2016-10-21,8641,17,130,0.001967364888323111,0.0150445550283532
MSFT,2017-Jan-26-MSFT.txt,2017-01-27,9259,15,159,0.0016200453612701155,0.017172480829463224
MSFT,2017-Apr-27-MSFT.txt,2017-04-28,9644,21,162,0.0021775197013687267,0.016798009124844464
MSFT,2017-Jul-20-MSFT.txt,2017-07-21,8718,13,189,0.0014911676990135353,0.021679284239504472
MSFT,2017-Oct-26-MSFT.txt,2017-10-27,9402,13,206,0.0013826845352052754,0.021910231865560518
MSFT,2018-Jan-31-MSFT.txt,2018-02-01,8923,16,180,0.0017931189061974671,0.020172587694721505
MSFT,2018-Apr-26-MSFT.txt,2018-04-27,9753,9,238,0.0009227929867733005,0.024402747872449504
MSFT,2018-Jul-19-MSFT.txt,2018-07-20,7770,14,229,0.0018018018018018018,0.029472329472329473
MSFT,2018-Oct-24-MSFT.txt,2018-10-25,8082,19,199,0.0023509032417718388,0.024622618163820838
MSFT,2019-Jan-30-MSFT.txt,2019-01-31,8652,24,197,0.0027739251040221915,0.022769301895515487
MSFT,2019-Apr-24-MSFT.txt,2019-04-25,8675,13,203,0.0014985590778097983,0.023400576368876082
MSFT,2019-Jul-18-MSFT.txt,2019-07-19,8251,18,180,0.0021815537510604774,0.021815537510604777
MSFT,2019-Oct-23-MSFT.txt,2019-10-24,7705,12,163,0.0015574302401038286,0.021155094094743674
MSFT,2020-Jan-29-MSFT.txt,2020-01-30,7885,11,183,0.0013950538998097654,0.02320862396956246
MSFT,2020-Apr-29-MSFT.txt,2020-04-30,9274,32,167,0.003450506793185249,0.018007332326935518
MSFT,2020-Jul-22-MSFT.txt,2020-07-23,8452,30,179,0.003549455750118315,0.02117841930903928
MU,2016-Mar-30-MU.txt,2016-03-31,8846,32,97,0.0036174542165950713,0.01096540809405381
MU,2016-Jun-30-MU.txt,2016-07-01,8529,24,80,0.0028139289482940555,0.009379763160980185
MU,2016-Oct-04-MU.txt,2016-10-05,8689,35,114,0.0040280814823339854,0.013120036828173552
MU,2016-Dec-21-MU.txt,2016-12-22,9062,14,106,0.001544912822776429,0.01169719708673582
MU,2017-Mar-23-MU.txt,2017-03-24,8042,17,107,0.0021139020144242725,0.01330514797314101
MU,2017-Jun-29-MU.txt,2017-06-30,8541,14,132,0.001639152324083831,0.015454864769933263
MU,2017-Sep-26-MU.txt,2017-09-27,8132,13,134,0.0015986227250368913,0.01647811116576488
MU,2017-Dec-19-MU.txt,2017-12-20,8354,13,143,0.0015561407708881974,0.01711754847977017
MU,2018-Mar-22-MU.txt,2018-03-23,7380,7,100,0.000948509485094851,0.013550135501355014
MU,2018-Sep-20-MU.txt,2018-09-21,8810,11,180,0.0012485811577752554,0.02043132803632236
MU,2018-Dec-18-MU.txt,2018-12-19,8277,24,131,0.002899601304820587,0.01582699045547904
MU,2019-Mar-20-MU.txt,2019-03-21,8419,33,122,0.0039197054281981236,0.014491032189096092
MU,2019-Jun-25-MU.txt,2019-06-26,8844,29,108,0.0032790592492085028,0.012211668928086838
MU,2019-Sep-26-MU.txt,2019-09-27,8602,43,144,0.004998837479655894,0.016740292955126714
MU,2019-Dec-18-MU.txt,2019-12-19,8854,20,169,0.00225886604924328,0.019087418116105714
MU,2020-Mar-25-MU.txt,2020-03-26,8958,43,129,0.004800178611297164,0.014400535833891493
MU,2020-Jun-29-MU.txt,2020-06-30,9065,29,151,0.0031991174848317707,0.016657473800330943
NVDA,2016-Feb-17-NVDA.txt,2016-02-18,10883,12,85,0.001102637140494349,0.007810346411834972
NVDA,2016-May-12-NVDA.txt,2016-05-13,8782,7,54,0.0007970849464814393,0.00614894101571396
NVDA,2016-Aug-11-NVDA.txt,2016-08-12,11443,5,72,0.0004369483527047103,0.006292056278947828
NVDA,2016-Nov-10-NVDA.txt,2016-11-11,8513,3,73,0.00035240220838717257,0.008575120404087866
NVDA,2017-Feb-09-NVDA.txt,2017-02-10,8405,6,55,0.0007138607971445568,0.006543723973825104
NVDA,2017-May-09-NVDA.txt,2017-05-10,8447,3,64,0.00035515567657156387,0.007576654433526696
NVDA,2017-Aug-10-NVDA.txt,2017-08-11,8925,8,78,0.000896358543417367,0.008739495798319327
NVDA,2017-Nov-09-NVDA.txt,2017-11-10,8386,5,61,0.0005962318149296446,0.007274028142141665
NVDA,2018-Feb-08-NVDA.txt,2018-02-09,8406,5,69,0.0005948132286462051,0.00820842255531763
NVDA,2018-May-10-NVDA.txt,2018-05-11,9133,7,75,0.0007664513303405234,0.00821197853936275
NVDA,2018-Aug-16-NVDA.txt,2018-08-17,8183,5,48,0.0006110228522546743,0.005865819381644873
NVDA,2018-Nov-15-NVDA.txt,2018-11-16,8528,20,59,0.0023452157598499064,0.006918386491557223
NVDA,2019-Feb-14-NVDA.txt,2019-02-15,9082,20,82,0.002202158114952654,0.00902884827130588
NVDA,2019-May-16-NVDA.txt,2019-05-17,8829,12,42,0.0013591573224600749,0.004757050628610262
NVDA,2019-Aug-15-NVDA.txt,2019-08-16,8177,8,87,0.0009783539195303901,0.010639598874892993
NVDA,2019-Nov-14-NVDA.txt,2019-11-15,8123,16,82,0.0019697156223070296,0.010094792564323525
NVDA,2020-Feb-13-NVDA.txt,2020-02-14,8348,7,84,0.0008385241974125539,0.010062290368950648
NVDA,2020-May-21-NVDA.txt,2020-05-22,12759,9,89,0.0007053844345168116,0.006975468296888471
NVDA,2020-Aug-19-NVDA.txt,2020-08-20,8059,12,47,0.001489018488646234,0.005831989080531084
