period,ticker,neg_rate,pos_rate,car_03,car_01,n
2017-Q1,AMD,0.0070821529745042,0.0157223796033994,0.24998785079499,0.1617027537481354,1
2017-Q1,AMZN,0.0083536373129133,0.0099199443090845,-0.0326228246665996,-0.0440419643521789,1
2017-Q1,CSCO,0.0120102945381755,0.0158707463540177,0.0354691961771624,0.0266889930308988,1
2017-Q1,GOOGL,0.0058125741399762,0.0174377224199288,-0.0455760425126043,-0.0306054299141597,1
2017-Q1,INTC,0.0068943572337717,0.0154857870173949,-0.025864062783755,0.00425904458123,1
2017-Q1,MSFT,0.0071281995895885,0.0155524354681931,-0.0102085706882024,0.020189709200124,1
2017-Q1,MU,0.0078338721711017,0.015046008455608,0.050112489697381,0.0768592390939988,1
2017-Q1,NVDA,0.0069006543723973,0.0124925639500297,-0.1195786114501656,-0.0964413226806395,1
2017-Q2,AAPL,0.0050067658998646,0.0139377537212449,0.029864513427087,-0.0066290436791827,1
2017-Q2,AMD,0.0064492124519409,0.0135185414857993,-0.2764378706845704,-0.2358123776090403,1
2017-Q2,AMZN,0.0085309674117044,0.0121139737246203,0.0213949060055249,0.0246465096751183,1
2017-Q2,CSCO,0.0106993736951983,0.0113517745302713,-0.076705465272001,-0.0869673017399409,1
2017-Q2,GOOGL,0.0074658703071672,0.0216510238907849,0.0618457044137448,0.0399216118437677,1
2017-Q2,INTC,0.0067770102958425,0.0149876189234979,-0.0040991201688982,-0.0346391301636069,1
2017-Q2,MSFT,0.007569473247615,0.0139983409373703,0.0092146797757368,0.0102421648221212,1
2017-Q2,MU,0.0058541154431565,0.0147523709167544,-0.0285804762817942,-0.0664981252489087,1
2017-Q2,NVDA,0.0071031135314312,0.0112465964247661,0.2745038125138587,0.223280599815766,1
2017-Q3,AAPL,0.0053157007649423,0.0134837287696097,0.0539246738954724,0.0415184842637201,1
2017-Q3,AMD,0.0053391578691906,0.0140759616551389,-0.0074847574136003,0.0149513760636416,1
2017-Q3,AMZN,0.0097734340293203,0.0091070635273211,-0.0492693074064265,-0.0530413895515909,1
2017-Q3,CSCO,0.0129246254146174,0.0149834153036715,-0.0239259823829617,-0.0477911767682715,1
2017-Q3,GOOGL,0.0065577679742458,0.016573268153094,-0.0371595515946473,-0.0363221963087441,1
2017-Q3,INTC,0.0062764031382015,0.0155703077851538,0.0545261234960202,0.0207425659829531,1
2017-Q3,MSFT,0.0069970176646019,0.0170910759348474,-0.0066514711959053,-0.011270956045802,1
2017-Q3,MU,0.0073782587309394,0.0167240531234628,0.1193847918941126,0.0855649920443037,1
2017-Q3,NVDA,0.0064985994397759,0.0128851540616246,-0.0536655132956181,-0.0267189389727984,1
2017-Q4,AAPL,0.0044510385756676,0.0166172106824925,0.0369756809440512,0.0244683297743308,1
2017-Q4,AMD,0.00260448964405305,0.00694530571747485,-0.12580393419592018,-0.05184837194221055,2
2017-Q4,AMZN,0.00370792926411865,0.00560943145084615,0.09060802553530255,0.043438789727313895,2
2017-Q4,BKNG,0.0,0.0,0.0061851577409005,-0.0034907631577733,1
2017-Q4,CSCO,0.0101699637782112,0.0150459738088604,0.0502924260071071,0.0410984273560232,1
2017-Q4,GOOGL,0.0036346582248798,0.00914526908195565,-0.003185210445620099,0.011757258512422899,2
2017-Q4,IBM,0.0,0.0,-0.0362146543046274,-0.0083478610345104,1
2017-Q4,INTC,0.00532759011562,0.0165495352527771,0.1061439870647408,0.0561711320468777,1
2017-Q4,LULU,0.0,0.0,-0.0009234815732756,-0.0110768310122649,1
2017-Q4,META,0.0,0.0,0.0594852710164967,0.0367002163773505,1
2017-Q4,MSFT,0.0051052967453733,0.017124016166773,0.0295920113701229,0.0413350929680817,1
2017-Q4,MU,0.0061048599473306,0.0153220014364376,-0.0409224798385599,0.0055262930821584,1
2017-Q4,NVDA,0.0070355354161698,0.0151442880992129,0.0302095593537954,0.0300633199432915,1
2017-Q4,PYPL,0.0,0.0,-0.0268838586824351,-0.0611857229397509,1
2018-Q1,AAPL,0.00268851619510945,0.00518499551913965,0.052942578285593,0.0240321313417865,2
2018-Q1,ACN,0.0050352467270896,0.0212739174219536,0.0118779221697364,0.0027997592342632,1
2018-Q1,ADBE,0.0,0.0,0.0191138158959888,0.0049986694633267,1
2018-Q1,AMD,0.0,0.0,-0.005003485026703,0.0027350535418069,1
2018-Q1,AMZN,0.00357882840459595,0.00696929741947635,0.0502593468431362,0.053700993937063554,2
2018-Q1,BKNG,0.0,0.0,0.0058542576593234,0.0152680309352057,1
2018-Q1,CSCO,0.00432549337658825,0.00844822925114895,0.00349394924172525,0.01789777342544845,2
2018-Q1,GOOGL,0.00296020173226615,0.0081679640390308,-0.02600912516410335,-0.012684974838343448,2
2018-Q1,IBM,0.0,0.0,-0.0165446557332729,-0.0047389179393186,1
2018-Q1,INTC,0.0077665333019534,0.0155330666039068,0.0602667273365091,0.092511130416649,1
2018-Q1,LULU,0.0,0.0,-0.0048414943138284,-0.0027544751642593,1
2018-Q1,META,0.0,0.0,0.0141501434885891,0.0028911202343012,1
2018-Q1,MSFT,0.0066121259666031,0.0170346296088759,0.0073004704250705,-0.0078287065073286,1
2018-Q1,MU,0.0071815718157181,0.0169376693766937,-0.0776444852449891,-0.069893026440399,1
2018-Q1,NVDA,0.0065429455151082,0.0118962645729241,-0.0128808240659217,-0.0184945484423279,1
2018-Q1,PYPL,0.0,0.0,-0.0040475261461235,0.0068802499215235,1
2018-Q2,AAPL,0.00259991086019905,0.00809686525033425,0.0707921962211,0.05112421984625415,2
2018-Q2,ACN,0.0,0.0,-0.0136626263533997,-0.0042551456816491,1
2018-Q2,ADBE,0.0,0.0,0.0085905849432002,0.0075654675447229,1
2018-Q2,AMD,0.0029821073558648,0.0070167231902701,0.019694651089101345,0.029407629745883998,2
2018-Q2,AMZN,0.004302103250478,0.00554493307839385,0.00947709975935005,0.015307629813928102,2
2018-Q2,BKNG,0.0,0.0,-0.0199948238633426,-0.0120038735246085,1
2018-Q2,COST,0.0,0.0,-0.0046397909725005,-0.0170191047250817,1
2018-Q2,CSCO,0.00460268038445915,0.0090023013401922,-0.023944329597647498,-0.02918879917593155,2
2018-Q2,GOOGL,0.00307434320849635,0.00927892677473445,-0.02878289267844875,-0.01695213965851715,2
2018-Q2,IBM,0.0,0.0,0.0058830306066945,-0.0157546740317857,1
2018-Q2,INTC,0.0085357056984852,0.016109641740803,-0.0126175452256673,-0.0186879696171526,1
2018-Q2,LULU,0.0,0.0,0.0260154028541403,-0.0013719258049896,1
2018-Q2,META,0.0,0.0,0.009970460290555,-0.0088862361064562,1
2018-Q2,MSFT,0.00266584640623395,0.00820260432687375,-0.0062593608892853,-0.0017518278519475998,2
2018-Q2,NVDA,0.0084309646337457,0.0129201795685973,-0.053990450475676,-0.0201800876062819,1
2018-Q2,PYPL,0.0,0.0,0.0065681749403939,0.0012605103915955,1
2018-Q3,AAPL,0.0029652082235108,0.0056668423827095,-0.006456535819960148,0.0354750041715648,2
2018-Q3,ACN,0.0054804530507855,0.0226525392765802,-0.0001892175488301,-0.0007742440167577,1
2018-Q3,ADBE,0.0,0.0,-0.0246969972892805,-0.0211814952389213,1
2018-Q3,AMD,0.00329903824647725,0.00648624468798925,0.14165673092913,0.16128692518750687,2
2018-Q3,AMZN,0.003269309358398,0.00919493257049445,0.01994088771523815,0.02509405121057885,2
2018-Q3,BKNG,0.0,0.0,0.0065418997072337,0.0073811316392291,1
2018-Q3,COST,0.0,0.0,0.0177756565670477,-0.002380042061149,1
2018-Q3,CSCO,0.0086393088552915,0.0151187904967602,0.0350334492248011,0.0411713329965786,1
2018-Q3,GOOGL,0.0033184693560095,0.0088146842269003,0.0158071285789912,0.012955923920288251,2
2018-Q3,IBM,0.0,0.0,0.0213265438739036,-0.0071694939205664,1
2018-Q3,INTC,0.0083212257297582,0.0219257693831726,-0.038953088312751,-0.0477948123143675,1
2018-Q3,LULU,0.0,0.0,-0.0481143262185646,-0.0459613448690741,1
2018-Q3,META,0.0,0.0,-0.0127335219530274,-0.0212887996804755,1
2018-Q3,MSFT,0.00366795366795365,0.0102316602316602,0.023109099357519952,0.0028928397904696007,2
2018-Q3,MU,0.0069239500567536,0.0164585698070374,-0.0187643511624215,-0.0061615642416689,1
2018-Q3,NVDA,0.003666137113528,0.00678235366002685,0.00803277633248095,-0.0107491250200204,2
2018-Q3,ORCL,0.0,0.0,-0.0102670680589142,-0.0197201587709541,1
2018-Q3,PYPL,0.0,0.0,0.0042638421932257,-0.0062262000587548,1
2018-Q4,AAPL,0.0023145328298209,0.00797904738701425,-0.0287235958721472,-0.043569979171900745,2
2018-Q4,ACN,0.0063385030343897,0.0198246797033041,-0.0017030231499037,-0.0059910324476531,1
2018-Q4,ADBE,0.0,0.0,-0.0042350383101011,-0.0014316736068519,1
2018-Q4,AMD,0.0033258106663499,0.00736429504691765,-0.1827249725179386,-0.11667717578938605,2
2018-Q4,AMZN,0.00414037854889585,0.00463328075709775,-0.0833946539055015,-0.0707410134311808,2
2018-Q4,BKNG,0.0,0.0,0.0196839300949973,0.000635345310963,1
2018-Q4,COST,0.0,0.0,-0.0195162567100947,-0.0128300989865311,1
2018-Q4,CRM,0.0,0.0,0.017391898868431,0.0228339571917963,1
2018-Q4,CSCO,0.0027444830290131,0.0083454688025092,0.003358357457852899,0.01502133472920565,2
2018-Q4,GOOGL,0.00301626629322415,0.0080792847139933,0.0031306399718999,-0.00409880483926635,2
2018-Q4,IBM,0.0,0.0,-0.0072068514195968,-0.0091149969811968,1
2018-Q4,INTC,0.0062866123731961,0.0198599799971424,0.069896231425475,0.0836592022152218,1
2018-Q4,LULU,0.0,0.0,-0.0562461057890417,-0.0345667252580247,1
2018-Q4,META,0.0,0.0,0.1066329194294536,0.0922730737318089,1
2018-Q4,MSFT,0.00352635486265775,0.0108883939618906,-0.0144176162314849,-0.00788699282512845,2
2018-Q4,MU,0.0095445209617011,0.0178808747130602,-0.0107797702422319,-0.0209070447323405,1
2018-Q4,NVDA,0.00428001876172605,0.00539399624765475,-0.0943768560951036,-0.10687472519001522,2
2018-Q4,ORCL,0.0,0.0,-0.0043495037162797,-0.0009950459987507,1
2018-Q4,PYPL,0.0,0.0,-0.0508202984468122,-0.045477619923072,1
2019-Q1,AAPL,0.0031641397495056,0.0064601186552406,0.049048862000374255,0.0440263771236656,2
2019-Q1,ACN,0.0,0.0,-0.0269461828526829,0.0059491752228116,1
2019-Q1,ADBE,0.0,0.0,-0.0038008711701708,0.0085655835319558,1
2019-Q1,AMD,0.0039391921881935,0.0079338659565024,0.08264754128178804,0.09123291432464464,2
2019-Q1,AMZN,0.00434027777777775,0.0069444444444444,-0.03020377527344985,-0.02984174302028005,2
2019-Q1,BKNG,0.0,0.0,-0.0240247348722374,-0.0107156635904651,1
2019-Q1,COST,0.0,0.0,-0.000145014772249,-0.0018660302158069,1
2019-Q1,CRM,0.0,0.0,-0.0170843252849836,-0.0095842821997308,1
2019-Q1,CSCO,0.00374677002583975,0.0077519379844961,0.0020567351194548007,0.016214714369373148,2
2019-Q1,GOOGL,0.0032700761230835,0.00868446445802505,-0.0560349980601965,-0.05147599462337205,2
2019-Q1,IBM,0.0,0.0,0.000214966175896,0.0136641388948265,1
2019-Q1,INTC,0.0084683357879234,0.0154639175257731,-0.0638632441892644,-0.0658983364131971,1
2019-Q1,LULU,0.0,0.0,0.0015384893111366,0.0030400191840566,1
2019-Q1,META,0.0,0.0,0.0005835774682824,0.0048188727358473,1
2019-Q1,MSFT,0.0,0.0,-0.0095202161387873,-0.0003610493444054,1
2019-Q1,MU,0.0108088846656372,0.0141346953319871,0.0148787415692553,0.0570005617417908,1
2019-Q1,NVDA,0.004789693900022,0.00699185201497465,0.020436701751757,0.0204947831380937,2
2019-Q1,ORCL,0.0,0.0,-0.0093971109760667,0.0008216216259901,1
2019-Q1,PYPL,0.0,0.0,-0.0107911936693026,0.0005594161306662,1
2019-Q2,AAPL,0.00325800637737415,0.00811035630112295,0.0225984760492898,0.03832991125116895,2
2019-Q2,ACN,0.0,0.0,-0.0084924657381432,0.0070043141140508,1
2019-Q2,ADBE,0.0,0.0,-0.0011782141372918,0.0048510880122954,1
2019-Q2,AMD,0.00314895947426065,0.00602409638554215,-0.04343714541989185,-0.024859610635734254,2
2019-Q2,AMZN,0.0049496501109404,0.00529100529100525,0.0138920394355941,0.00522955597346255,2
2019-Q2,BKNG,0.0,0.0,0.0020250802723009,0.0019737548903578,1
2019-Q2,COST,0.0,0.0,-0.0241966821104553,-0.0110001008262916,1
2019-Q2,CRM,0.0,0.0,0.0051595279102184,-0.0043041469138431,1
2019-Q2,CSCO,0.0033486076841734,0.00505228527787565,0.0253676924672554,0.03615630737545815,2
2019-Q2,GOOGL,0.0,0.0,0.0183130119658083,0.0106929091094173,1
2019-Q2,IBM,0.0,0.0,0.0083175863823035,0.028182477762703,1
2019-Q2,INTC,0.0119575440010748,0.0166599489453177,-0.115966294602817,-0.1215211394816678,1
2019-Q2,LULU,0.0,0.0,-0.0283047809803195,-0.0152732300280636,1
2019-Q2,META,0.0,0.0,-0.0159792155990998,-0.0038087202383557,1
2019-Q2,MSFT,0.0036887608069164,0.00904899135446685,0.02539508732034385,0.0169671985370127,2
2019-Q2,MU,0.011420171867933,0.0162822252374491,0.1758656558968357,0.14630333813165,1
2019-Q2,NVDA,0.00345452486125265,0.00645599728168535,-0.0183044933718881,-0.01645327925668975,2
2019-Q2,ORCL,0.0,0.0,-0.0006181104015793,-0.0055331168214475,1
2019-Q2,PYPL,0.0,0.0,-0.0116218659815054,0.0069591111073942,1
2019-Q3,AAPL,0.0,0.0,0.0308296859755154,0.0356625131074137,1
2019-Q3,ACN,0.0064827761535528,0.0198296682343968,-0.009582755406732,0.0011678965135367,1
2019-Q3,ADBE,0.0,0.0,0.0210186736263073,-0.0136875824270027,1
2019-Q3,AMD,0.0,0.0,0.0554554838771237,0.0317978725961264,1
2019-Q3,AMZN,0.0039703546850185,0.00564672666313745,-0.024306826044764647,-0.0214730973612588,2
2019-Q3,BKNG,0.0,0.0,-0.0305488075315625,-0.020077911739587,1
2019-Q3,COST,0.0,0.0,-0.0154595813813399,-0.0193228787091094,1
2019-Q3,CRM,0.0,0.0,-0.0069797285466114,0.0039780246793984,1
2019-Q3,CSCO,0.0045394736842105,0.00684210526315785,-0.042994831107118846,-0.05465003886359545,2
2019-Q3,GOOGL,0.0033853568969474,0.00837732384668345,0.04682339127666125,0.043058672780955196,2
2019-Q3,IBM,0.0,0.0,0.0067907605032085,-0.0066014443893414,1
2019-Q3,INTC,0.0086781536913595,0.0191170921896616,-0.019447361204013,0.002114712971659,1
2019-Q3,LULU,0.0,0.0,-0.077571918756294,-0.0376045308474421,1
2019-Q3,META,0.0,0.0,0.0145638962902136,0.0171396612755383,1
2019-Q3,MSFT,0.0024239486122894,0.0084232214277057,-0.00507900560344805,-0.002986403556436699,2
2019-Q3,MU,0.0110439432690072,0.01546152057661,-0.0956304423075367,-0.1145592563747904,1
2019-Q3,NVDA,0.0063593004769475,0.0145530145530145,0.0902223756934128,0.0901538276002456,1
2019-Q3,ORCL,0.0,0.0,0.0048198576285182,-0.0046797646374812,1
2019-Q3,PYPL,0.0,0.0,-0.0672073551580267,-0.0238213613357936,1
2019-Q4,AAPL,0.0,0.0,-0.0439007475616126,-0.0488941019912135,1
2019-Q4,ACN,0.0065292536166944,0.0156189988477787,0.0037613539017489,0.0081248857938191,1
2019-Q4,ADBE,0.0,0.0,0.0020779033196578,0.0064689819814938,1
2019-Q4,AMD,0.0034097589653145,0.00817166372721925,0.015417798781282051,0.0037454452965039993,2
2019-Q4,AMZN,0.0042596348884381,0.004868154158215,0.0290034476936067,0.02889683528343135,2
2019-Q4,BKNG,0.0,0.0,0.0202058743266595,-0.01526883596974,1
2019-Q4,COST,0.0,0.0,-0.0125395244947717,-0.0232484293183,1
2019-Q4,CRM,0.0,0.0,-0.0167221084392418,0.0066830161638644,1
2019-Q4,CSCO,0.0068744271310724,0.00824931255728685,-0.027888973251315397,-0.04050727680087575,2
2019-Q4,GOOGL,0.00299657534246575,0.00807240704500975,-0.02548339585401675,0.0014092952431174512,2
2019-Q4,IBM,0.0,0.0,0.1242604391090222,0.0826375061137674,1
2019-Q4,INTC,0.0075178053284093,0.0184647850171458,0.0669757316867703,0.0675552340421906,1
2019-Q4,LULU,0.0,0.0,-0.0212374828162198,0.0101781334873589,1
2019-Q4,META,0.0,0.0,-0.0210363414849287,-0.0213386906880819,1
2019-Q4,MSFT,0.0033095392602206,0.00927968851395195,0.015900363524924847,0.009515330668648899,2
2019-Q4,MU,0.0085836909871244,0.0175062118816354,0.0159181628633471,0.0165432205540457,1
2019-Q4,NVDA,0.00363166317862855,0.0067093438384833,-0.02044139716907795,-0.0136191491948935,2
2019-Q4,ORCL,0.0,0.0,0.0146319360396586,0.0094305656028897,1
2019-Q4,PYPL,0.0,0.0,-0.0021641508806347,0.0010232484519023,1
2020-Q1,AAPL,0.0033056688704459,0.00625967083978055,0.0023540306302834504,0.02655689741725105,2
2020-Q1,ACN,0.0049439286144941,0.0201374653322078,-0.0093050724992733,-0.0037994850350677,1
2020-Q1,ADBE,0.0,0.0,0.025102484268716,0.0215525173771866,1
2020-Q1,AMD,0.00295253236429705,0.00738133091074265,-0.0421896110113506,-0.04003567517394585,2
2020-Q1,AMZN,0.0,0.0,-0.017852310177834,-0.0133000160372281,1
2020-Q1,BKNG,0.0,0.0,-0.0632218245744758,-0.0077113401771776,1
2020-Q1,COST,0.0,0.0,0.0103884845422258,0.0064153760256263,1
2020-Q1,CRM,0.0,0.0,0.0397183911113391,0.0103173155745768,1
2020-Q1,CSCO,0.00444946207995745,0.0063753486518794,-0.05386204823244975,-0.03874844809251245,2
2020-Q1,GOOGL,0.00404624277456645,0.00884393063583815,-0.006784813472921701,-0.01858073518504665,2
2020-Q1,IBM,0.0,0.0,-0.0236499259672028,-0.0173928363850325,1
2020-Q1,INTC,0.0062316715542521,0.0180840664711632,0.063064128158657,0.0720807814853128,1
2020-Q1,LULU,0.0,0.0,-0.0546888354410687,-0.024201699398205,1
2020-Q1,META,0.0,0.0,0.0790495586800616,0.077500288896103,1
2020-Q1,MSFT,0.00285351934051995,0.00875079264426125,0.03546365764848775,0.02419889774624635,2
2020-Q1,MU,0.0108283098906005,0.0142889037731636,-0.0852042571874823,-0.0072598164375719,1
2020-Q1,NVDA,0.00365356971729755,0.00904408241494965,0.05520491252237055,0.0382094101151656,2
2020-Q1,ORCL,0.0,0.0,-0.0141368778477655,-0.0033672053514779,1
2020-Q1,PYPL,0.0,0.0,0.0258129356071598,0.016281487038605,1
2020-Q2,AAPL,0.00428682774746685,0.0057807222655235,0.059570696627598396,0.057426302249220754,2
2020-Q2,ACN,0.0090697071780253,0.0137341280124384,-0.0095178754702038,-0.0035272450368937,1
2020-Q2,ADBE,0.0,0.0,-0.0253871369511841,-0.0161162143297236,1
2020-Q2,AMD,0.00373425482109015,0.00657674729684535,-0.019070629845916898,-0.0740876556568872,2
2020-Q2,AMZN,0.00524193548387095,0.00419354838709675,-0.01943501983740655,-0.0292720406037976,2
2020-Q2,BKNG,0.0,0.0,-0.0107295100753677,-0.0496833892947354,1
2020-Q2,COST,0.0,0.0,0.0247773346542376,-0.003375287415801,1
2020-Q2,CRM,0.0,0.0,0.0269528530740951,0.0420085780310016,1
2020-Q2,CSCO,0.0052831055472608,0.0060870563914092,0.0064027807974449,0.0132181930191988,2
2020-Q2,GOOGL,0.00587618048268625,0.0067156348373557,-0.004883599138432199,-0.0006218024384628991,2
2020-Q2,IBM,0.0,0.0,0.0017225045782796,-0.0004584968619961,1
2020-Q2,INTC,0.0095328884652049,0.0182316491897044,-0.0213896499366686,-0.0308089915891179,1
2020-Q2,LULU,0.0,0.0,0.0013267426056978,-0.0212585720664224,1
2020-Q2,META,0.0,0.0,0.0237700881667577,0.044624989679254,1
2020-Q2,MSFT,0.0,0.0,-0.0009136910764341,0.0268173895015961,1
2020-Q2,MU,0.0089354660783232,0.0172090457804743,-0.0298436822191186,-0.0213189704471049,1
2020-Q2,NVDA,0.00321341797946545,0.00662277607963005,-0.0320797391503042,-0.01590629335051765,2
2020-Q2,ORCL,0.0,0.0,-0.0235592871816667,-0.0032234279819157,1
2020-Q2,PYPL,0.0,0.0,-0.0068878000298012,-0.0190133028040975,1
2020-Q3,AAPL,0.0,0.0,-0.0281656615544596,-0.0176442819943541,1
2020-Q3,ACN,0.0,0.0,0.0007819109066476,0.0082515736555601,1
2020-Q3,ADBE,0.0,0.0,0.0005399304965599,-0.0125581753880185,1
2020-Q3,AMD,0.0026345933562428,0.009049255441008,0.031123274860526847,0.056748109939586844,2
2020-Q3,AMZN,0.0,0.0,-0.008896665329345,-0.0227421115998989,1
2020-Q3,BKNG,0.0,0.0,0.0136388936663401,0.0097684523238269,1
2020-Q3,COST,0.0,0.0,0.0358907167934966,0.0288233572828986,1
2020-Q3,CRM,0.0,0.0,0.0276073730508159,-0.0169318238141567,1
2020-Q3,CSCO,0.00500062507813475,0.007125890736342,-0.07975123340210065,-0.052866239329660045,2
2020-Q3,GOOGL,0.0,0.0,0.0113697138503261,-0.0006144381287013,1
2020-Q3,IBM,0.0,0.0,-0.0455699597324309,-0.008221497264553,1
2020-Q3,INTC,0.0093989611674499,0.0175612169181301,-0.2171298258073686,-0.1887812505375505,1
2020-Q3,LULU,0.0,0.0,-0.0013618541355898,0.0010570809139079,1
2020-Q3,META,0.0,0.0,0.0176103544865489,-0.0173597587131178,1
2020-Q3,MSFT,0.0038452437292948,0.0072172266919072,-0.0064117410033516006,-0.0092742412851968,2
2020-Q3,NVDA,0.0035364189105348,0.00744509244323115,-0.0040280500421067495,0.0108730594140542,2
2020-Q3,ORCL,0.0,0.0,-0.0424575093009583,-0.0097721974150237,1
2020-Q3,PYPL,0.0,0.0,0.0076798505684531,-0.0587074791575335,1
2020-Q4,AAPL,0.0,0.0,-0.0341192871747674,-0.0353501180466197,1
2020-Q4,ACN,0.0082530949105914,0.0138802050769038,0.0021238391860049,-0.0026465817199918,1
2020-Q4,ADBE,0.0,0.0,-0.001515588462504,0.0035252936482966,1
2020-Q4,AMD,0.0,0.0,-0.0420191511384594,-0.0162744810190027,1
2020-Q4,AMZN,0.0,0.0,-0.0242168672523169,0.0028174757252178,1
2020-Q4,BKNG,0.0,0.0,0.0362119168571732,0.037119118768837,1
2020-Q4,COST,0.0,0.0,-0.019841994189454,-0.0149439713852125,1
2020-Q4,CRM,0.0,0.0,-0.0039083858321742,-0.0036525180551895,1
2020-Q4,CSCO,0.0,0.0,0.0360564593792419,0.0089420619740398,1
2020-Q4,GOOGL,0.0,0.0,0.0686019803784354,0.0101729178997536,1
2020-Q4,IBM,0.0,0.0,-0.0138545485681395,-0.0190981777273865,1
2020-Q4,LULU,0.0,0.0,-0.0132590283440498,0.0105458924576736,1
2020-Q4,META,0.0,0.0,-0.0292365772487569,-0.0150036461192092,1
2020-Q4,MSFT,0.0,0.0,-0.0140914530333134,-0.0129477157459231,1
2020-Q4,NVDA,0.0,0.0,-0.0304521943387114,-0.020594507675691,1
2020-Q4,ORCL,0.0,0.0,0.0142752986735665,0.0086889431221631,1
2020-Q4,PYPL,0.0,0.0,0.0821364234102862,0.0120396643108978,1
2021-Q1,AAPL,0.0,0.0,0.0050484086358263,0.0104363321700775,1
2021-Q1,ACN,0.0066792690611216,0.0186515437933207,0.0015086757286403,0.0037705198543764,1
2021-Q1,ADBE,0.0,0.0,-0.0103757773384164,-0.0059911329027725,1
2021-Q1,AMD,0.0,0.0,-0.0130696881504594,-0.0411954806455011,1
2021-Q1,AMZN,0.0,0.0,-0.0183600597781869,-0.0085372533685026,1
2021-Q1,BKNG,0.0,0.0,-0.0591635210745785,-0.0230811618685272,1
2021-Q1,COST,0.0,0.0,0.0187540513973712,0.023956442158262,1
2021-Q1,CRM,0.0,0.0,-0.0614111409061368,-0.0355561120109087,1
