period,ticker,neg_rate,pos_rate,car_03,car_01,n
2018-Q1,NVDA,0.0065429455151082,0.0118962645729241,-0.0128803387001044,-0.0184943602419151,1
2018-Q1,PYPL,0.0,0.0,-0.0040475261461235,0.0068802499215235,1
2018-Q2,AAPL,0.00259991086019905,0.00809686525033425,0.07079201931560845,0.05112396973232055,2
2018-Q2,ACN,0.0,0.0,-0.0136622321187841,-0.0042545372159863,1
2018-Q2,ADBE,0.0,0.0,0.0085905849432002,0.0075654675447229,1
2018-Q2,AMD,0.0029821073558648,0.0070167231902701,0.019694651089101345,0.029407629745883998,2
2018-Q2,AMZN,0.004302103250478,0.00554493307839385,0.00947709975935005,0.015307629813928102,2
2018-Q2,BKNG,0.0,0.0,-0.0199949096402459,-0.0120039662070957,1
2018-Q2,COST,0.0,0.0,-0.0046398145126329,-0.0170190367834952,1
2018-Q2,CSCO,0.00460268038445915,0.0090023013401922,-0.02394394629389015,-0.029188725201596502,2
2018-Q2,GOOGL,0.00307434320849635,0.00927892677473445,-0.02878280801920845,-0.0169522328949029,2
2018-Q2,IBM,0.0,0.0,0.0058834604646094,-0.015754148506229,1
2018-Q2,INTC,0.0085357056984852,0.016109641740803,-0.0126173723880274,-0.0186879480815343,1
2018-Q2,LULU,0.0,0.0,0.0260154028541403,-0.0013719258049896,1
2018-Q2,META,0.0,0.0,0.009970552025096,-0.0088864134685443,1
2018-Q2,MSFT,0.00266584640623395,0.00820260432687375,-0.00625917599933155,-0.0017517449309557,2
2018-Q2,NVDA,0.0084309646337457,0.0129201795685973,-0.0539902907971615,-0.0201801522494922,1
2018-Q2,PYPL,0.0,0.0,0.0065681749403939,0.0012605103915955,1
2018-Q3,AAPL,0.0029652082235108,0.0056668423827095,-0.00645634152420075,0.0354750008442102,2
2018-Q3,ACN,0.0054804530507855,0.0226525392765802,-0.0001894187057654,-0.000774460264321,1
2018-Q3,ADBE,0.0,0.0,-0.0246969972892805,-0.0211814952389213,1
2018-Q3,AMD,0.00329903824647725,0.00648624468798925,0.14165673092913,0.16128692518750687,2
2018-Q3,AMZN,0.003269309358398,0.00919493257049445,0.01994088771523815,0.02509405121057885,2
2018-Q3,BKNG,0.0,0.0,0.0065418773301634,0.007381199781194,1
2018-Q3,COST,0.0,0.0,0.0177757487909688,-0.0023800752992248,1
2018-Q3,CSCO,0.0086393088552915,0.0151187904967602,0.0350335903488058,0.0411717734466707,1
2018-Q3,GOOGL,0.0033184693560095,0.0088146842269003,0.015807118030757503,0.0129559272667076,2
2018-Q3,IBM,0.0,0.0,0.0213266244299433,-0.0071689185191182,1
2018-Q3,INTC,0.0083212257297582,0.0219257693831726,-0.038953028933419,-0.0477943603109111,1
2018-Q3,LULU,0.0,0.0,-0.0481143262185646,-0.0459613448690741,1
2018-Q3,META,0.0,0.0,-0.0127333660989827,-0.021288812534474,1
2018-Q3,MSFT,0.00366795366795365,0.0102316602316602,0.023108936339624,0.002892738060633851,2
2018-Q3,MU,0.0069239500567536,0.0164585698070374,-0.0187646070773675,-0.0061617333485379,1
2018-Q3,NVDA,0.003666137113528,0.00678235366002685,0.00803269845167065,-0.010749405511746048,2
2018-Q3,ORCL,0.0,0.0,-0.0102671180484935,-0.0197205936019534,1
2018-Q3,PYPL,0.0,0.0,0.0042638421932257,-0.0062262000587548,1
2018-Q4,AAPL,0.0046290656596418,0.0159580947740285,-0.0778510402509257,-0.0828813911684341,1
2018-Q4,AMD,0.0033258106663499,0.00736429504691765,-0.13204162571723901,-0.11217155723861995,2
2018-Q4,AMZN,0.00414037854889585,0.00463328075709775,-0.015866224862454655,-0.062081515186884,2
2018-Q4,BKNG,0.0,0.0,0.0061846560504095,-0.0034910875543163,1
2018-Q4,CSCO,0.0054889660580262,0.0166909376050184,0.031254488794409,0.0309408234848758,1
2018-Q4,GOOGL,0.00301626629322415,0.0080792847139933,-0.019849593739438252,-0.004328441546625,2
2018-Q4,IBM,0.0,0.0,-0.0362142763325855,-0.0083479307479753,1
2018-Q4,INTC,0.0062866123731961,0.0198599799971424,0.0698958077391451,0.0836590649185544,1
2018-Q4,LULU,0.0,0.0,-0.0009234815732756,-0.0110768310122649,1
2018-Q4,META,0.0,0.0,0.0594853004465566,0.0367002195402989,1
2018-Q4,MSFT,0.0070527097253155,0.0217767879237812,0.0033708860385013,0.0342995233718541,1
2018-Q4,MU,0.0095445209617011,0.0178808747130602,-0.01077935211816,-0.0209065967806677,1
2018-Q4,NVDA,0.0085600375234521,0.0107879924953095,-0.2380113869815955,-0.2534648414583769,1
2018-Q4,PYPL,0.0,0.0,-0.0268838586824351,-0.0611857229397509,1
2019-Q1,AAPL,0.0031641397495056,0.0064601186552406,0.04904874412715195,0.044026099026480345,2
2019-Q1,ACN,0.0,0.0,-0.0269466287080499,0.0059489412087066,1
2019-Q1,ADBE,0.0,0.0,-0.0038008711701708,0.0085655835319558,1
2019-Q1,AMD,0.0039391921881935,0.0079338659565024,0.08264754128178804,0.09123291432464464,2
2019-Q1,AMZN,0.00434027777777775,0.0069444444444444,-0.03020377527344985,-0.02984174302028005,2
2019-Q1,BKNG,0.0,0.0,-0.0240248380707918,-0.0107158741942028,1
2019-Q1,COST,0.0,0.0,-0.0001449348134303,-0.0018657417557429,1
2019-Q1,CRM,0.0,0.0,-0.0170842150021021,-0.0095841448965082,1
2019-Q1,CSCO,0.00374677002583975,0.0077519379844961,0.0020570284249850496,0.01621465650574035,2
2019-Q1,GOOGL,0.0032700761230835,0.00868446445802505,-0.05603510373608495,-0.05147603309203044,2
2019-Q1,IBM,0.0,0.0,0.0002149671842766,0.0136641157024976,1
2019-Q1,INTC,0.0084683357879234,0.0154639175257731,-0.0638631307936353,-0.065898329714185,1
2019-Q1,LULU,0.0,0.0,0.0015384893111366,0.0030400191840566,1
2019-Q1,META,0.0,0.0,0.0005834883672136,0.00481886279811,1
2019-Q1,MSFT,0.0,0.0,-0.0095204782097233,-0.0003610761814623,1
2019-Q1,MU,0.0108088846656372,0.0141346953319871,0.0148788207076461,0.057000563091069,1
2019-Q1,NVDA,0.004789693900022,0.00699185201497465,0.02043654485864255,0.02049486160472155,2
2019-Q1,ORCL,0.0,0.0,-0.0093970460481126,0.0008215968895651,1
2019-Q1,PYPL,0.0,0.0,-0.0107911936693026,0.0005594161306662,1
2019-Q2,AAPL,0.00325800637737415,0.00811035630112295,0.02259815134639735,0.0383295318884518,2
2019-Q2,ACN,0.0,0.0,-0.0084925388633625,0.0070039004997947,1
2019-Q2,ADBE,0.0,0.0,-0.0011782141372918,0.0048510880122954,1
2019-Q2,AMD,0.00314895947426065,0.00602409638554215,-0.04343714541989185,-0.024859610635734254,2
2019-Q2,AMZN,0.0049496501109404,0.00529100529100525,0.0138920394355941,0.00522955597346255,2
2019-Q2,BKNG,0.0,0.0,0.0020252455778915,0.00197377297335,1
2019-Q2,COST,0.0,0.0,-0.0241969244202263,-0.0109999834312101,1
2019-Q2,CRM,0.0,0.0,0.0051593289092885,-0.004304501214932,1
2019-Q2,CSCO,0.0033486076841734,0.00505228527787565,0.025367668647944198,0.03615629226248485,2
2019-Q2,GOOGL,0.0,0.0,0.0183129812289199,0.0106928573935539,1
2019-Q2,IBM,0.0,0.0,0.0083175651441232,0.0281822339509237,1
2019-Q2,INTC,0.0119575440010748,0.0166599489453177,-0.115966800732451,-0.1215209410058304,1
2019-Q2,LULU,0.0,0.0,-0.0283047809803195,-0.0152732300280636,1
2019-Q2,META,0.0,0.0,-0.0159788925379082,-0.0038085122665781,1
2019-Q2,MSFT,0.0036887608069164,0.00904899135446685,0.025394985426274448,0.0169671188265836,2
2019-Q2,MU,0.011420171867933,0.0162822252374491,0.1758655656791444,0.1463031735523762,1
2019-Q2,NVDA,0.00345452486125265,0.00645599728168535,-0.01830453276352345,-0.0164534439217558,2
2019-Q2,ORCL,0.0,0.0,-0.0006178231208205,-0.0055328806920974,1
2019-Q2,PYPL,0.0,0.0,-0.0116218659815054,0.0069591111073942,1
2019-Q3,AAPL,0.0,0.0,0.0308291783017411,0.0356623524976448,1
2019-Q3,ACN,0.0064827761535528,0.0198296682343968,-0.0095824017875094,0.0011682889107499,1
2019-Q3,ADBE,0.0,0.0,0.0210186736263073,-0.0136875824270027,1
2019-Q3,AMD,0.0,0.0,0.0554554838771237,0.0317978725961264,1
2019-Q3,AMZN,0.0039703546850185,0.00564672666313745,-0.024306826044764647,-0.0214730973612588,2
2019-Q3,BKNG,0.0,0.0,-0.030548527675399,-0.0200778182311726,1
2019-Q3,COST,0.0,0.0,-0.0154594039724364,-0.0193226834534219,1
2019-Q3,CRM,0.0,0.0,-0.0069797428695784,0.003977934762567,1
2019-Q3,CSCO,0.0045394736842105,0.00684210526315785,-0.04299466996504405,-0.054649929384134904,2
2019-Q3,GOOGL,0.0033853568969474,0.00837732384668345,0.0468234822637956,0.04305873222246995,2
2019-Q3,IBM,0.0,0.0,0.006790912108728,-0.0066015190261858,1
2019-Q3,INTC,0.0086781536913595,0.0191170921896616,-0.0194475424934731,0.0021145302514672,1
2019-Q3,LULU,0.0,0.0,-0.077571918756294,-0.0376045308474421,1
2019-Q3,META,0.0,0.0,0.0145641529425031,0.0171396737528038,1
2019-Q3,MSFT,0.0024239486122894,0.0084232214277057,-0.005078839525759901,-0.0029861806628714996,2
2019-Q3,MU,0.0110439432690072,0.01546152057661,-0.0956304038370577,-0.1145593399791549,1
2019-Q3,NVDA,0.0063593004769475,0.0145530145530145,0.0902227601534501,0.0901536581308624,1
2019-Q3,ORCL,0.0,0.0,0.0048196963695355,-0.0046796242458143,1
2019-Q3,PYPL,0.0,0.0,-0.0672073551580267,-0.0238213613357936,1
2019-Q4,AAPL,0.0,0.0,0.0204040780230994,-0.0042584669503315,1
2019-Q4,ACN,0.0063385030343897,0.0198246797033041,-0.0017021197180437,-0.005990789640212,1
2019-Q4,ADBE,0.0,0.0,-0.0042350383101011,-0.0014316736068519,1
2019-Q4,AMD,0.0034097589653145,0.00817166372721925,0.00028595492585985205,0.0280683812630823,2
2019-Q4,AMZN,0.0042596348884381,0.004868154158215,-0.03664614334537915,-0.032361693103004,2
2019-Q4,BKNG,0.0,0.0,0.0196839117803212,0.0006355504333596,1
2019-Q4,COST,0.0,0.0,-0.0195167246721303,-0.0128305289016371,1
2019-Q4,CRM,0.0,0.0,0.0173921174976119,0.0228341779131211,1
2019-Q4,CSCO,0.0068744271310724,0.00824931255728685,-0.0446665254265875,-0.03703251724943555,2
2019-Q4,GOOGL,0.00299657534246575,0.00807240704500975,-0.0039065647777379,-0.006793921581323149,2
2019-Q4,IBM,0.0,0.0,-0.0072068002799568,-0.0091151353957164,1
2019-Q4,INTC,0.0075178053284093,0.0184647850171458,0.0669761307741627,0.0675551605325302,1
2019-Q4,LULU,0.0,0.0,-0.0562461057890417,-0.0345667252580247,1
2019-Q4,META,0.0,0.0,0.1066328654696542,0.0922731992230935,1
2019-Q4,MSFT,0.0033095392602206,0.00927968851395195,-0.0082264019141886,-0.021477089703432352,2
2019-Q4,MU,0.0085836909871244,0.0175062118816354,0.0159184795188773,0.0165435350425878,1
2019-Q4,NVDA,0.00363166317862855,0.0067093438384833,0.01952906771932485,0.016554455077191003,2
2019-Q4,ORCL,0.0,0.0,-0.0043489761995647,-0.0009948410697818,1
2019-Q4,PYPL,0.0,0.0,-0.0508202984468122,-0.045477619923072,1
2020-Q1,AAPL,0.0033056688704459,0.00625967083978055,0.00235418795866495,0.0265569317847515,2
2020-Q1,ACN,0.0049439286144941,0.0201374653322078,-0.0093049806882207,-0.0037994947776022,1
2020-Q1,ADBE,0.0,0.0,0.025102484268716,0.0215525173771866,1
2020-Q1,AMD,0.00295253236429705,0.00738133091074265,-0.0421896110113506,-0.04003567517394585,2
2020-Q1,AMZN,0.0,0.0,-0.017852310177834,-0.0133000160372281,1
2020-Q1,BKNG,0.0,0.0,-0.0632218890522718,-0.0077114065074138,1
2020-Q1,COST,0.0,0.0,0.0103885998732511,0.0064156452143662,1
2020-Q1,CRM,0.0,0.0,0.039718253407613,0.0103172156899639,1
2020-Q1,CSCO,0.00444946207995745,0.0063753486518794,-0.05386196228914305,-0.038748366029558404,2
2020-Q1,GOOGL,0.00404624277456645,0.00884393063583815,-0.006784696837578451,-0.0185806591610573,2
2020-Q1,IBM,0.0,0.0,-0.0236498978003419,-0.0173928089242954,1
2020-Q1,INTC,0.0062316715542521,0.0180840664711632,0.0630638560893861,0.0720805084271421,1
2020-Q1,LULU,0.0,0.0,-0.0546888354410687,-0.024201699398205,1
2020-Q1,META,0.0,0.0,0.0790495600835706,0.0775004470030913,1
2020-Q1,MSFT,0.00285351934051995,0.00875079264426125,0.03546353268712345,0.024198982105719948,2
2020-Q1,MU,0.0108283098906005,0.0142889037731636,-0.0852040129002511,-0.0072591108067228,1
2020-Q1,NVDA,0.00365356971729755,0.00904408241494965,0.05520484193879715,0.038209371914858646,2
2020-Q1,ORCL,0.0,0.0,-0.0141371542120367,-0.0033670047537221,1
2020-Q1,PYPL,0.0,0.0,0.0258129356071598,0.016281487038605,1
2020-Q2,AAPL,0.00428682774746685,0.0057807222655235,0.05957069015968035,0.057426165029029946,2
2020-Q2,ACN,0.0090697071780253,0.0137341280124384,-0.0095179294025815,-0.0035272491284418,1
2020-Q2,ADBE,0.0,0.0,-0.0253871369511841,-0.0161162143297236,1
2020-Q2,AMD,0.00373425482109015,0.00657674729684535,-0.019070629845916898,-0.0740876556568872,2
2020-Q2,AMZN,0.00524193548387095,0.00419354838709675,-0.01943501983740655,-0.0292720406037976,2
2020-Q2,BKNG,0.0,0.0,-0.0107295027675679,-0.0496833868126061,1
2020-Q2,COST,0.0,0.0,0.0247774001005745,-0.0033756166957198,1
2020-Q2,CRM,0.0,0.0,0.0269527457153755,0.042008565954687,1
2020-Q2,CSCO,0.0052831055472608,0.0060870563914092,0.0064027484593282,0.013218019310216149,2
2020-Q2,GOOGL,0.00587618048268625,0.0067156348373557,-0.004883715324133897,-0.0006216521469082983,2
2020-Q2,IBM,0.0,0.0,0.0017228146351424,-0.0004583391558097,1
2020-Q2,INTC,0.0095328884652049,0.0182316491897044,-0.0213898950256779,-0.030809081921286,1
2020-Q2,LULU,0.0,0.0,0.0013267426056978,-0.0212585720664224,1
2020-Q2,META,0.0,0.0,0.0237702877737124,0.0446250710176277,1
2020-Q2,MSFT,0.0,0.0,-0.0009138969200613,0.0268172543088582,1
2020-Q2,MU,0.0089354660783232,0.0172090457804743,-0.0298435988912397,-0.021319198394374,1
2020-Q2,NVDA,0.00321341797946545,0.00662277607963005,-0.0320797336219501,-0.01590664000098015,2
2020-Q2,ORCL,0.0,0.0,-0.0235594612071207,-0.0032231400674346,1
2020-Q2,PYPL,0.0,0.0,-0.0068878000298012,-0.0190133028040975,1
2020-Q3,AAPL,0.0,0.0,-0.0281658037383994,-0.0176441239625191,1
2020-Q3,ACN,0.0,0.0,0.000782074115012,0.0082516315203259,1
2020-Q3,ADBE,0.0,0.0,0.0005399304965599,-0.0125581753880185,1
2020-Q3,AMD,0.0026345933562428,0.009049255441008,0.031123274860526847,0.056748109939586844,2
2020-Q3,AMZN,0.0,0.0,-0.008896665329345,-0.0227421115998989,1
2020-Q3,BKNG,0.0,0.0,0.0136390812211043,0.0097686310233128,1
2020-Q3,COST,0.0,0.0,0.0358908029445942,0.0288232637227134,1
2020-Q3,CRM,0.0,0.0,0.0276074039445098,-0.0169317008382075,1
2020-Q3,CSCO,0.00500062507813475,0.007125890736342,-0.07975137429042245,-0.052866214739619694,2
2020-Q3,GOOGL,0.0,0.0,0.011369790164673,-0.0006143514693844,1
2020-Q3,IBM,0.0,0.0,-0.0455701374473556,-0.0082219365956972,1
2020-Q3,INTC,0.0093989611674499,0.0175612169181301,-0.2171299787744176,-0.1887811514308632,1
2020-Q3,LULU,0.0,0.0,-0.0013618541355898,0.0010570809139079,1
2020-Q3,META,0.0,0.0,0.017610115698129,-0.0173599037543164,1
2020-Q3,MSFT,0.0038452437292948,0.0072172266919072,-0.0064116976980957,-0.0092742921521669,2
2020-Q3,NVDA,0.0035364189105348,0.00744509244323115,-0.0040279377302804,0.0108732986843663,2
2020-Q3,ORCL,0.0,0.0,-0.042457382247524,-0.0097722290403123,1
2020-Q3,PYPL,0.0,0.0,0.0076798505684531,-0.0587074791575335,1
2020-Q4,AAPL,0.0,0.0,-0.0439004713296556,-0.0488944194084099,1
2020-Q4,ACN,0.0065292536166944,0.0156189988477787,0.0037612296705301,0.00812450769366,1
2020-Q4,ADBE,0.0,0.0,0.0020779033196578,0.0064689819814938,1
2020-Q4,AMD,0.0,0.0,-0.0240035529507923,-0.0138130731802265,1
2020-Q4,AMZN,0.0,0.0,0.0697146879649087,0.0758718982128671,1
2020-Q4,BKNG,0.0,0.0,0.0202058944980905,-0.0152687328561419,1
2020-Q4,COST,0.0,0.0,-0.0125393725067021,-0.0232482942912168,1
2020-Q4,CRM,0.0,0.0,-0.0167223963962706,0.0066826090215989,1
2020-Q4,CSCO,0.0,0.0,0.0090174372573979,-0.007847313608488,1
2020-Q4,GOOGL,0.0,0.0,-0.0284426818300841,0.0226781389002867,1
2020-Q4,IBM,0.0,0.0,0.124260308704526,0.0826377495465462,1
2020-Q4,LULU,0.0,0.0,-0.0212374828162198,0.0101781334873589,1
2020-Q4,META,0.0,0.0,-0.0210363104540986,-0.0213387061131206,1
2020-Q4,MSFT,0.0,0.0,0.0160470149588046,0.0119114551496808,1
2020-Q4,NVDA,0.0,0.0,-0.0306833489867536,-0.0206316671989069,1
2020-Q4,ORCL,0.0,0.0,0.0146319315073286,0.0094308191768118,1
2020-Q4,PYPL,0.0,0.0,-0.0021641508806347,0.0010232484519023,1
2021-Q1,AAPL,0.0,0.0,0.0050478132456746,0.0104357472292636,1
2021-Q1,ACN,0.0066792690611216,0.0186515437933207,0.0015085957158325,0.0037700508507735,1
2021-Q1,ADBE,0.0,0.0,-0.0103757773384164,-0.0059911329027725,1
2021-Q1,AMD,0.0,0.0,-0.0130696881504594,-0.0411954806455011,1
2021-Q1,AMZN,0.0,0.0,-0.0183600597781869,-0.0085372533685026,1
2021-Q1,BKNG,0.0,0.0,-0.059163624007771,-0.0230812491742672,1
2021-Q1,COST,0.0,0.0,0.0187543739657728,0.0239565563964007,1
2021-Q1,CRM,0.0,0.0,-0.0614111802329206,-0.0355561020565296,1
2021-Q1,CSCO,0.0,0.0,-0.0035979881964895,-0.0061295852968235,1
2021-Q1,GOOGL,0.0,0.0,-0.0042769286040774,-0.0105872542935351,1
2021-Q1,IBM,0.0,0.0,0.010021074431903,0.0047841464283681,1
2021-Q1,LULU,0.0,0.0,-0.0217452090634783,-0.005835326261632,1
2021-Q1,META,0.0,0.0,-0.0046465011390157,-0.0057252489055644,1
2021-Q1,MSFT,0.0,0.0,0.0081669054991448,0.0094609238518678,1
2021-Q1,NVDA,0.0,0.0,0.0074718008907094,-0.0069269749657331,1
2021-Q1,ORCL,0.0,0.0,0.0399536418075577,0.0173323441767629,1
2021-Q1,PYPL,0.0,0.0,-0.0164280081241663,-0.009941822649226,1
2021-Q2,AAPL,0.0,0.0,-0.007808273039771,0.0039713444373591,1
