ticker,file_name,file_path,year,quarter,call_datetime_gmt,call_datetime_et,call_time_et,after_market_close,event_trading_day
AMZN,2018-Feb-01-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Feb-01-AMZN.txt,2018,Q1,2018-02-01 22:30:00,2018-02-01 17:30:00,17:30,True,2018-02-02
AMZN,2018-Apr-26-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Apr-26-AMZN.txt,2018,Q2,2018-04-26 21:30:00,2018-04-26 17:30:00,17:30,True,2018-04-27
AMZN,2018-Jul-26-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Jul-26-AMZN.txt,2018,Q3,2018-07-26 21:30:00,2018-07-26 17:30:00,17:30,True,2018-07-27
AMZN,2018-Oct-25-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2018-Oct-25-AMZN.txt,2018,Q4,2018-10-25 21:30:00,2018-10-25 17:30:00,17:30,True,2018-10-26
AMZN,2019-Jan-31-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Jan-31-AMZN.txt,2019,Q1,2019-01-31 22:30:00,2019-01-31 17:30:00,17:30,True,2019-02-01
AMZN,2019-Apr-25-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Apr-25-AMZN.txt,2019,Q2,2019-04-25 21:30:00,2019-04-25 17:30:00,17:30,True,2019-04-26
AMZN,2019-Jul-25-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Jul-25-AMZN.txt,2019,Q3,2019-07-25 21:30:00,2019-07-25 17:30:00,17:30,True,2019-07-26
AMZN,2019-Oct-24-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2019-Oct-24-AMZN.txt,2019,Q4,2019-10-24 21:30:00,2019-10-24 17:30:00,17:30,True,2019-10-25
AMZN,2020-Jan-30-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Jan-30-AMZN.txt,2020,Q1,2020-01-30 22:30:00,2020-01-30 17:30:00,17:30,True,2020-01-31
AMZN,2020-Apr-30-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Apr-30-AMZN.txt,2020,Q2,2020-04-30 21:30:00,2020-04-30 17:30:00,17:30,True,2020-05-01
AMZN,2020-Jul-30-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2020-Jul-30-AMZN.txt,2020,Q3,2020-07-30 21:30:00,2020-07-30 17:30:00,17:30,True,2020-07-31
ASML,2016-Jan-20-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Jan-20-ASML.txt,2016,Q1,2016-01-20 14:00:00,2016-01-20 09:00:00,09:00,False,2016-01-20
ASML,2016-Apr-20-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Apr-20-ASML.txt,2016,Q2,2016-04-20 13:00:00,2016-04-20 09:00:00,09:00,False,2016-04-20
ASML,2016-Jul-20-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Jul-20-ASML.txt,2016,Q3,2016-07-20 13:00:00,2016-07-20 09:00:00,09:00,False,2016-07-20
ASML,2016-Oct-19-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2016-Oct-19-ASML.txt,2016,Q4,2016-10-19 13:00:00,2016-10-19 09:00:00,09:00,False,2016-10-19
ASML,2017-Jan-18-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Jan-18-ASML.txt,2017,Q1,2017-01-18 14:00:00,2017-01-18 09:00:00,09:00,False,2017-01-18
ASML,2017-Apr-19-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Apr-19-ASML.txt,2017,Q2,2017-04-19 13:00:00,2017-04-19 09:00:00,09:00,False,2017-04-19
ASML,2017-Jul-19-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Jul-19-ASML.txt,2017,Q3,2017-07-19 13:00:00,2017-07-19 09:00:00,09:00,False,2017-07-19
ASML,2017-Oct-18-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2017-Oct-18-ASML.txt,2017,Q4,2017-10-18 13:00:00,2017-10-18 09:00:00,09:00,False,2017-10-18
ASML,2018-Jan-17-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Jan-17-ASML.txt,2018,Q1,2018-01-17 14:00:00,2018-01-17 09:00:00,09:00,False,2018-01-17
ASML,2018-Apr-18-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Apr-18-ASML.txt,2018,Q2,2018-04-18 13:00:00,2018-04-18 09:00:00,09:00,False,2018-04-18
ASML,2018-Jul-18-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Jul-18-ASML.txt,2018,Q3,2018-07-18 13:00:00,2018-07-18 09:00:00,09:00,False,2018-07-18
ASML,2018-Oct-17-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2018-Oct-17-ASML.txt,2018,Q4,2018-10-17 13:00:00,2018-10-17 09:00:00,09:00,False,2018-10-17
ASML,2019-Jan-23-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Jan-23-ASML.txt,2019,Q1,2019-01-23 14:00:00,2019-01-23 09:00:00,09:00,False,2019-01-23
ASML,2019-Apr-17-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Apr-17-ASML.txt,2019,Q2,2019-04-17 13:00:00,2019-04-17 09:00:00,09:00,False,2019-04-17
ASML,2019-Jul-17-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Jul-17-ASML.txt,2019,Q3,2019-07-17 13:00:00,2019-07-17 09:00:00,09:00,False,2019-07-17
ASML,2019-Oct-16-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2019-Oct-16-ASML.txt,2019,Q4,2019-10-16 13:00:00,2019-10-16 09:00:00,09:00,False,2019-10-16
ASML,2020-Jan-22-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Jan-22-ASML.txt,2020,Q1,2020-01-22 14:00:00,2020-01-22 09:00:00,09:00,False,2020-01-22
ASML,2020-Apr-15-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Apr-15-ASML.txt,2020,Q2,2020-04-15 13:00:00,2020-04-15 09:00:00,09:00,False,2020-04-15
ASML,2020-Jul-15-ASML.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/ASML/2020-Jul-15-ASML.txt,2020,Q3,2020-07-15 13:00:00,2020-07-15 09:00:00,09:00,False,2020-07-15
CSCO,2016-Feb-10-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Feb-10-CSCO.txt,2016,Q1,2016-02-10 21:30:00,2016-02-10 16:30:00,16:30,True,2016-02-11
CSCO,2016-May-18-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-May-18-CSCO.txt,2016,Q2,2016-05-18 20:30:00,2016-05-18 16:30:00,16:30,True,2016-05-19
CSCO,2016-Aug-17-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Aug-17-CSCO.txt,2016,Q3,2016-08-17 20:30:00,2016-08-17 16:30:00,16:30,True,2016-08-18
CSCO,2016-Nov-16-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Nov-16-CSCO.txt,2016,Q4,2016-11-16 21:30:00,2016-11-16 16:30:00,16:30,True,2016-11-17
CSCO,2017-Feb-15-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Feb-15-CSCO.txt,2017,Q1,2017-02-15 21:30:00,2017-02-15 16:30:00,16:30,True,2017-02-16
CSCO,2017-May-17-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-May-17-CSCO.txt,2017,Q2,2017-05-17 20:30:00,2017-05-17 16:30:00,16:30,True,2017-05-18
CSCO,2017-Aug-16-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Aug-16-CSCO.txt,2017,Q3,2017-08-16 20:30:00,2017-08-16 16:30:00,16:30,True,2017-08-17
CSCO,2017-Nov-15-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Nov-15-CSCO.txt,2017,Q4,2017-11-15 21:30:00,2017-11-15 16:30:00,16:30,True,2017-11-16
CSCO,2018-Feb-14-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Feb-14-CSCO.txt,2018,Q1,2018-02-14 21:30:00,2018-02-14 16:30:00,16:30,True,2018-02-15
CSCO,2018-May-16-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-May-16-CSCO.txt,2018,Q2,2018-05-16 20:30:00,2018-05-16 16:30:00,16:30,True,2018-05-17
CSCO,2018-Aug-15-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Aug-15-CSCO.txt,2018,Q3,2018-08-15 20:30:00,2018-08-15 16:30:00,16:30,True,2018-08-16
CSCO,2018-Nov-14-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Nov-14-CSCO.txt,2018,Q4,2018-11-14 21:30:00,2018-11-14 16:30:00,16:30,True,2018-11-15
CSCO,2019-Feb-13-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Feb-13-CSCO.txt,2019,Q1,2019-02-13 21:30:00,2019-02-13 16:30:00,16:30,True,2019-02-14
CSCO,2019-May-15-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-May-15-CSCO.txt,2019,Q2,2019-05-15 20:30:00,2019-05-15 16:30:00,16:30,True,2019-05-16
CSCO,2019-Aug-14-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Aug-14-CSCO.txt,2019,Q3,2019-08-14 20:30:00,2019-08-14 16:30:00,16:30,True,2019-08-15
CSCO,2019-Nov-13-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Nov-13-CSCO.txt,2019,Q4,2019-11-13 21:30:00,2019-11-13 16:30:00,16:30,True,2019-11-14
CSCO,2020-Feb-12-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Feb-12-CSCO.txt,2020,Q1,2020-02-12 21:30:00,2020-02-12 16:30:00,16:30,True,2020-02-13
CSCO,2020-May-13-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-May-13-CSCO.txt,2020,Q2,2020-05-13 20:30:00,2020-05-13 16:30:00,16:30,True,2020-05-14
CSCO,2020-Aug-12-CSCO.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Aug-12-CSCO.txt,2020,Q3,2020-08-12 20:30:00,2020-08-12 16:30:00,16:30,True,2020-08-13
GOOGL,2016-Feb-01-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Feb-01-GOOGL.txt,2016,Q1,2016-02-01 21:30:00,2016-02-01 16:30:00,16:30,True,2016-02-02
GOOGL,2016-Apr-21-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Apr-21-GOOGL.txt,2016,Q2,2016-04-21 20:30:00,2016-04-21 16:30:00,16:30,True,2016-04-22
GOOGL,2016-Jul-28-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Jul-28-GOOGL.txt,2016,Q3,2016-07-28 20:30:00,2016-07-28 16:30:00,16:30,True,2016-07-29
GOOGL,2016-Oct-27-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2016-Oct-27-GOOGL.txt,2016,Q4,2016-10-27 20:30:00,2016-10-27 16:30:00,16:30,True,2016-10-28
GOOGL,2017-Jan-26-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Jan-26-GOOGL.txt,2017,Q1,2017-01-26 21:30:00,2017-01-26 16:30:00,16:30,True,2017-01-27
GOOGL,2017-Apr-27-GOOGL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/GOOGL/2017-Apr-27-GOOGL.txt,2017,Q2,2017-04-27 20:30:00,2017-04-27 16:30:00,16:30,True,2017-04-28
